Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@gymmmmm23/video/7611573338502090015,#gym #gymmotivation #coreexercises #beforeandafter #corestrength ,135600000,6300000,75300,1100000,358714,185791.81,71.53,just imagine how much strength it takes to move that weight  and brother was doing deadhangs  running and playing basketball,312400,day 500,286900,never been more proud of a stranger,173100,sticker  people hating,136500,sticker  respect,102200,84.0,🟢 TÍCH CỰC,0.046460176991150445,0.0005553097345132743,0.008112094395280236,0.0026453834808259588,0,1.0
https://www.tiktok.com/@mundossalvaje/video/7614315668007111958,Adopté a Este Perro Abandonado,124000000,7300000,236200,781500,427689,224438.68,79.51,por mi salud mental dire que es ia,212400,repitan con migo el ser humano es lo peor de este mundo,155100,maldigo a la familia que boto al pobre perrito,100000,me dolió tanto ver como lo tiraron,52900,les humains sont des monstres,38400,44.0,🔴 TIÊU CỰC,0.05887096774193548,0.0019048387096774193,0.00630241935483871,0.0034491048387096774,0,1.0
https://www.tiktok.com/@abc7chicago/video/7602298069006208286,"Two masked men armed with a sledgehammer smashed through the window of a west London jewelry store in broad daylight on Saturday morning, January 31, and grabbed multiple items from a display window before fleeing on foot. Dramatic footage captured by Amy Hilton opposite the Gregory & Co jewelry shop in Richmond shows one of the two suspects repeatedly hitting one of the shop’s windows with a sledgehammer, while the other suspect waits by his side holding an empty Ikea bag. The two then start throwing the jewelry displayed in the shop’s window into the bag, as one of the workers inside the shop tries to stop them. The pair then run away down the street. Hilton told Storyful that she was having coffee with her boyfriend in a cafe opposite the jewelry store when she witnessed the robbery. The Metropolitan Police said they were investigating the “aggravated burglary” and urged witnesses to contact them, according to local reports.",98500000,2800000,88200,470600,232658,74075.25,45.09,this the slowest robbery i ve ever seen,223600,this can never happen in any county in africa we are our own police,173200,whats this interesting young man doing,170000,wow broad daylight robbery    this can never happen in nigeria,75100,and nobody does a single thing to help the shop owners,69000,64.0,🟡 TRUNG LẬP,0.028426395939086295,0.0008954314720812183,0.004777664974619289,0.002362010152284264,0,1.0
https://www.tiktok.com/@spinningfish01/video/7604090694952668446,SpinningFish#blockblast#fish#funnyanimals#fyp #viral ,134300000,6600000,44000,2200000,342453,110647.17,99.95,who s sponsoring this,161200,finally my fyp is back to normal,76100,sticker  4 1m for what,72300,mis sueños con fiebre,48900,sticker  baru nemu iklan sampe 3 jt like jir,28200,80.0,🟢 TÍCH CỰC,0.049143708116157855,0.0003276247207743857,0.016381236038719285,0.0025499106478034253,0,1.0
https://www.tiktok.com/@ly.phung688/video/7592915210688597279,Surprise my long-distance boyfriend 🥰💞#reunion #surprise #couple #usa #fyp ,125400000,9900000,11100,152800,384884,64754.29,75.48,yo viendo el primero y el último,784700,sticker  empezó mal y terminó peor,578800,yall the first one was his sister who planned it,555100,guys the first one is his sister she knew all about the plan,547100,yo viendo el primer video,299300,68.0,🟡 TRUNG LẬP,0.07894736842105263,8.851674641148326e-05,0.0012185007974481658,0.0030692503987240828,0,1.0
https://www.tiktok.com/@aifunstory66/video/7601698333496823070,patapim gets nose lift #italianbrainrot #tungtungtungsahur #tralalerotralala,149000000,3400000,9950,576500,155714,108876.26,33.97,sticker  héroe o villano,93300,why,90100,sticker  el solo intentaba ayudar,85500,посоветуйте телефон чтоб тт не тянул,49800,tadinho ele só queria ajudar,44100,36.0,🔴 TIÊU CỰC,0.022818791946308724,6.677852348993288e-05,0.0038691275167785236,0.0010450604026845639,0,1.0
https://www.tiktok.com/@bismarckclass_/video/7593159807394123063,😁😁😁😁😁,79100000,1500000,19000,559400,116648,41181.97,41.19,১৮   কোটি   মানুষের মধ্যে  কারো  কি     সময় আছে   আল্লাহর নামটি লিখার,1255,sticker,1192,,800,,553,ni la gallina se salvo,528,40.0,🔴 TIÊU CỰC,0.018963337547408345,0.00024020227560050568,0.007072060682680152,0.0014746902654867256,0,1.0
https://www.tiktok.com/@mother.world.baby/video/7595619591385074974,from 7 days not cry 😭#newborn #unfreezmyaccount ,231600000,7000000,166500,1700000,424183,131466.91,55.64,sticker  los q saben porque no llora,435200,sticker  the doctor,337400,cuando nací el oxígeno no llegaba a mi cerebro no lloraba no respiraba los médicos dijeron que viviría solo 4 semanas pero aquí sigo 13 años despues,298400,bro is 1 hp,278500,they got baggy diapers for baby fits now,253600,44.0,🔴 TIÊU CỰC,0.030224525043177894,0.0007189119170984456,0.007340241796200345,0.0018315328151986183,0,1.0
https://www.tiktok.com/@bbranson8/video/7605949028395781389,decorating my boyfriends back with sparkles @Henry Metzger ,142700000,9700000,17300,1500000,455831,130486.43,97.73,он типо,467200,cómo se sintió el,225300,i d rather be shiny,157800,what are your intentions with my son  bedazzling him idk,87900,у него скитлстрянка,83300,56.0,🟡 TRUNG LẬP,0.06797477224947442,0.0001212333566923616,0.01051156271899089,0.003194330763840224,0,1.0
https://www.tiktok.com/@mother.world.baby/video/7606530733833850142,baby not responding from 20 days #newborn #medical #latecry #babycare #usa🇺🇸 ,121500000,2300000,111200,130700,155281,115058.82,23.36,así estaba nuestro segundo hijo  no reacciono y lo dieron por muerto  una hora después jesucristo lo resucitó le dio soplo de vida  aleluya  y ahora ya tiene 30 años de vida gracias a nuestro señor jesucristo,30400,la sangre de cristo tiene poder cuanto creen,10300,no mother will lost baby in jesus name amen,9998,кто то в комментариях говорит спасибо аллаху  кто то богу  и никто не думает поблагодарить врача за его действия,7633,i lost my twins last week after delivery    haven t recovered from it,7217,52.0,🟡 TRUNG LẬP,0.018930041152263374,0.0009152263374485597,0.0010757201646090534,0.0012780329218106995,0,1.0
https://www.tiktok.com/@cat.mind6/video/7613735137058082062,#tiktok #cutecat #cartoon #catstory ,93200000,2300000,40800,1700000,193991,157965.28,83.49,sticker,375100,мужики вы чё,146000,la ia viendo el guión,60400,con al khi xem kịch bản,50600,this behavior is not appropriate in society  especially for children,47100,52.0,🟡 TRUNG LẬP,0.02467811158798283,0.00043776824034334765,0.018240343347639486,0.002081448497854077,0,1.0
https://www.tiktok.com/@quiz__pro3/video/7604538183048596750,SA-8 Gekho Osa AKM Tracks Down F-14 Tomcat missile launch system #creatorsearchinsights #launch #missile #unitedstates #newyork ,84700000,2000000,12400,156300,112185,71486.29,27.95,somalia,18100,the pilot,8225,kok bisa tepat sasaran ya di indo bansos aja bisa meleset,7825,agar hath slamat haen to allah likho,6477,name game,3458,56.0,🟡 TRUNG LẬP,0.023612750885478158,0.00014639905548996458,0.001845336481700118,0.0013244982290436837,0,1.0
https://www.tiktok.com/@nam.nguyen4503/video/7614837821668363551,Funny video #funny #street #prank #moment #usa ,106000000,2500000,28600,453400,172915,204357.27,37.02,,9674,sobre actuado,3506,it s so fake,1839,yg pertama kirain lina mukerji,1512,pero parece todo montado jajaja,1221,50.0,🔴 TIÊU CỰC,0.02358490566037736,0.00026981132075471696,0.004277358490566038,0.0016312735849056603,0,1.0
https://www.tiktok.com/@floridafoxanthillart/video/7587832123466206478,Liquid Nitrogen 🌧️ vs 🧅  🥦 🍐 #Satisfying #Experiment #ASMR #LiquidNitrogen #NitrogenVs ,177000000,5700000,43600,413500,346305,78134.93,39.52,it looks so crunchy,255300,the onion was like glass,240000,liquid nitrogen vs lava,208100,parece que la cebolla estuviera congelada,190100,a ver  mete la mano,172200,36.0,🔴 TIÊU CỰC,0.03220338983050847,0.0002463276836158192,0.0023361581920903953,0.0019565254237288135,0,1.0
https://www.tiktok.com/@krystianatiana/video/7592048833325010207,This is the only way I can get any sleep 😫 #newborn #postpartum #babies #parents ,100100000,7100000,19100,225700,321408,50235.89,71.97,pov  nikah sma laki gajih 1m per minggu,182900,this is what marriage is supposed to look like,165600,я в шоке  с взаимного понимания этой пары  как тактично выставлены границы  меня это так радует,164900,вот это действительно отец,159500,the way you both split time is everything,137100,72.0,🟢 TÍCH CỰC,0.07092907092907093,0.0001908091908091908,0.0022547452547452547,0.003210869130869131,0,0.0
https://www.tiktok.com/@vitakari/video/7592882956071456013,there has to be an easier way ,91600000,2600000,13400,352100,105503,47249.72,37.83,what kind of printer do you have,369100,the craziest thing about being creative,179800,hey so i didn t like that,133400,sticker  me lo volví a creer,64400,вы мне мозги в 3 часа ночи не это да,47800,72.0,🟢 TÍCH CỰC,0.028384279475982533,0.0001462882096069869,0.0038438864628820963,0.0011517794759825328,0,0.0
https://www.tiktok.com/@dornimegna5/video/7589075878433262879,Factories 🏭#satisfying #relax #usa #fyp #tiktok ,99900000,1000000,3748,36100,60396,45723.45,10.67,sticker,5372,anteng bngt gue nontonin smpai hbis,617,если оборудование такое умное  а каков тот конструктор  который придумал такую конструкцию,155,tebak usia penoton,146,,113,40.0,🔴 TIÊU CỰC,0.01001001001001001,3.7517517517517515e-05,0.00036136136136136134,0.0006045645645645645,0,0.0
https://www.tiktok.com/@tom076867/video/7598064407477800223,#fyp ,81100000,4300000,3509,89900,228729,50575.74,52.2,that s meee,346700,the mime and the grandfather,113600,i just know he s a girls dad,58100,hes like a dad to the girls and its so cutee,39900,got a picture with the diva himself when i went to sea world a year ago,22300,84.0,🟢 TÍCH CỰC,0.0530209617755857,4.32675709001233e-05,0.0011085080147965475,0.0028203329223181256,0,0.0
https://www.tiktok.com/@ai.drama.25/video/7608657299518819615,#italianbrainrot #aistory #tungtungtungsahur #udindindindun #aidrama25,78300000,1800000,5863,83300,123867,85253.41,25.37,ai or real,11100,this is not for kids,5871,that means everything that belongs to you will surely come back to you in jesus name say amen,925,ok bye,873,taylor swift,847,40.0,🔴 TIÊU CỰC,0.022988505747126436,7.48786717752235e-05,0.0010638569604086846,0.0015819540229885058,0,0.0
https://www.tiktok.com/@thesmilyfam/video/7611465171470503198,Speed Skills Relay Race! Girls vs Boys #skills #speed #challenge ,88100000,3900000,4134,45300,147714,120401.38,40.88,sticker  girls won,405400,sticker  yesssss my girlies won,181100,my toxic trait is i only like the videos if the women win,130400,me cuz the girls won,71300,me when girls win,35800,48.0,🔴 TIÊU CỰC,0.04426787741203178,4.692395005675369e-05,0.000514188422247446,0.0016766628830874007,0,0.0
https://www.tiktok.com/@funny.vip78/video/7600206170267094302,#BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,85800000,3100000,40200,582900,179417,58565.61,55.94,which can style is this,7873,stay blessed my people,5765,,3290,pasteur entrain de béni ses enfants,1621,je prie que cette bénédiction   t es localise dans vie de quelqu un,802,90.0,🟢 TÍCH CỰC,0.03613053613053613,0.0004685314685314685,0.006793706293706294,0.0020911072261072263,0,0.0
https://www.tiktok.com/@robugc5/video/7593397348894625079,#Virralvideo #trading #foryou #please #growmyaccount #forme ,80700000,1200000,24300,472500,271811,42353.97,38.74,my love,228,love,85,i love you,65,jolibilité j adore,60,call  me,45,100.0,🟢 TÍCH CỰC,0.01486988847583643,0.0003011152416356877,0.005855018587360595,0.0033681660470879803,0,0.0
https://www.tiktok.com/@luck20027/video/7589993300514360607,#BalliBotMogis #TrendingReels #FYP #ViralTikTok #MillionViews #TrendingReels #Foryoupage #FYP #RobotVibes #innovation #TechMagic #SmartBot #AlTrend ,95600000,1100000,6071,96100,75022,44976.77,14.37,прикиньте стукнуться об потолок,49200,no amiga no estás manchanda,20400,what if you hit the ceiling,15700,takut bablas ngelewatin kolam,14700,а если перелететь,6202,28.0,🔴 TIÊU CỰC,0.011506276150627616,6.350418410041842e-05,0.0010052301255230125,0.0007847489539748954,0,0.0
https://www.tiktok.com/@neo.meow0/video/7605562768674000142,#aicat #catstory #cartoons #viraltiktok #foryou ,83300000,1200000,15500,464400,105025,74469.21,32.36,ko tốt cho trẻ em chút nào,19100,this is no more for the kids,9093,ai reading the script,9010,ии должен научиться говорит нет,8189,mở bài hoang dã  thân bài hoang mang  cuối bài hoang dại  nội dung khủng bố  nhân vật khủng hoảng  người xem khủng long,4829,44.0,🔴 TIÊU CỰC,0.014405762304921969,0.00018607442977190876,0.005575030012004802,0.0012608043217286916,0,0.0
https://www.tiktok.com/@eqh2cbndf2/video/7588865269888470303,#fyp,94400000,4300000,11400,511800,238663,42938.78,59.86,the man that has only one leg is not funny for me,81300,el de las muletas,67600,to the guy with the crutches   why,32100,чел который на кастелях,28900,sticker  el de la ventana jajajaa,21400,60.0,🟡 TRUNG LẬP,0.045550847457627115,0.00012076271186440678,0.005421610169491525,0.002528209745762712,0,0.0
https://www.tiktok.com/@ibskits10/video/7592050965834927415,Tung tung tung sahur and friend hang out with ballerina Cappuccina #italianbrainrot #tungtungtungsahur #tralalerotralala #ballerinacappuccina ,87500000,1800000,12300,224600,104013,43915.61,27.55,sticker  noo mi fobia,105800,i have tryphobia,36200,a quien  mas le dio escalofríos,30100,mds q agonia,17800,i have trypophobia,12200,40.0,🔴 TIÊU CỰC,0.02057142857142857,0.00014057142857142857,0.002566857142857143,0.00118872,0,0.0
https://www.tiktok.com/@joshplaysdrums/video/7595263130767281421,"Crazy Tom & Jerry Sounds, on drums! This clip is from a Tom & Jerry episode called “Cat Napping” originally released in 1951. #tomandjerry #animation #musician #rhythm #percussion ",88900000,2500000,13700,222700,110603,49811.9,33.53,this is harder than it looks,112000,this man is a genius,28300,капеееец     как это сложно,12400,terpecahkan rahasia nya di usia ku 33 tahun,12200,donc c est toi qui nous fessait autant rêver,11000,48.0,🔴 TIÊU CỰC,0.0281214848143982,0.00015410573678290213,0.0025050618672665917,0.0012441282339707537,0,0.0
https://www.tiktok.com/@comedy.videos815/video/7612330291809488158,UK #London #BritishCelebrities #RoyalFamily #Prince Harry #Meghan Markle #British Culture #Adele #EdSheeran #England #France #Paris #FrenchCelebrities #Eiffel Tower #FrenchStyle #FrenchMusic #Mbappe #Zidane #FrenchVibes #Russia #Moscow #Putin #Russian Culture #RussianMusic #slavicBeauty #RussiaToday #Eastern Europe #RussianStars #USA #Hollywood #AmericanCelebrities #Taylor Swift #Selena Gomez #Justin Bieber #Beyonce #Billie Eilish #elonmuskmeme,83100000,1500000,17500,342100,105664,122046.25,30.69,sticker  the cat,9227,the cat was like can t you mind your business,8580,ai,4850,dont tell me this is real,1884,рыба как то странно лежит,1510,48.0,🔴 TIÊU CỰC,0.018050541516245487,0.00021058965102286402,0.0041167268351383875,0.0012715282791817089,0,0.0
https://www.tiktok.com/@tungtungtungsahur3282/video/7607089660178763029,Patrick installed a golden nose on Squidward#spongebob #patrick #squidward #fyp #tiktok ,83500000,3400000,15000,747600,216205,81876.08,67.06,sticker   where is my nose   aaahhh,121500,сделайте ии платным пж,101900,how did his nose affect his skill,92400,sticker  solo los futuros millonarios le darán like,80100,aura,27900,64.0,🟡 TRUNG LẬP,0.0407185628742515,0.00017964071856287425,0.008953293413173653,0.0025892814371257485,0,0.0
https://www.tiktok.com/@onyinye.tv1/video/7602848715962961165,Unbelievable. #millionvi hi,78900000,1200000,12100,38300,91819,60968.31,16.54,in nigeria every thing is possible,1419,where can you find such kind of woman with that kind of a heart now day,810,быстро помочь и убежать    стоять и думать что же делать,577,my helper part 2,323,sticker  how can you get in that situation,292,84.0,🟢 TÍCH CỰC,0.015209125475285171,0.00015335868187579214,0.00048542458808618503,0.0011637389100126743,0,0.0
https://www.tiktok.com/@jk.lifestyle23/video/7594844376648502558,#tiktok #viral #fyp ,92200000,1900000,25500,28300,117350,50888.95,20.87,in california my neighbor fixed a pot hole on our street after it s been there for a few months  the city fined him for it,23300,porsche cayenne work truck  that s a flex,12400,in my country  the local govt would fine you for doing their job  but thank you,4602,у нас за такой ремонт штраф,3128,in italia multa da 1000 euro se ripari la strada,2876,60.0,🟡 TRUNG LẬP,0.020607375271149676,0.00027657266811279826,0.000306941431670282,0.0012727765726681128,0,0.0
https://www.tiktok.com/@raju.vlogs0/video/7600012637425962270,,91900000,1900000,17100,53600,128935,62198.22,21.97,ngasah pisau pake tangan,90300,sebenernya india itu bagus  kerajinan bunga nya tapi ya itu soal makanan yg gk bagus,67000,knpa orang di sna kebalik megunakan pisao ya  ngeri aq liatnya,25900,beehhh awas tangan mu mbah,19600,buat 1 aja rasanya udah pengen rebahan,19500,32.0,🔴 TIÊU CỰC,0.020674646354733407,0.00018607181719260064,0.0005832426550598477,0.001402992383025027,0,0.0
https://www.tiktok.com/@corerants_usa/video/7618602358896921886,#sadstory #emotionalstory #brainrot #aistory #animation ,94400000,4100000,17100,974200,287575,342970.98,75.13,us watching this,263100,always that damn song,123400,sticker  poor lemon,86600,this is ai guys  don t believe everything u see online,85600,sticker   honey it s getting late,79300,60.0,🟡 TRUNG LẬP,0.04343220338983051,0.00018114406779661018,0.010319915254237288,0.003046345338983051,0,0.0
https://www.tiktok.com/@fun9473/video/7618227833017519391,#LIVEIncentiveProgram#LIVEFEST2026#MakeLIVEcount#Paidpartnership,97400000,1200000,6062,47700,31405,325251.22,12.28,he miss one,133600,sticker  señor se le fue unaaaaa,57400,1 же прошел,30500,it was marked wrong  it was clearly an adult and he knew that,27300,sticker,14100,48.0,🔴 TIÊU CỰC,0.012320328542094456,6.22381930184805e-05,0.0004897330595482546,0.0003224332648870637,0,0.0
https://www.tiktok.com/@pinkcat456/video/7611498731170499870,#cutecat #cartoons #catstory #aicat #usa ,90900000,2400000,15000,239600,162594,123730.66,33.94,bisa bisanya itu anak nurut,40900,bueno bien rápido se olvidó de su mamá,35600,that switch she totally forgot about her mom,15900,a gatinha se acostumando rápido com a boa vida,15400,bisa dewasa dikit gak klean,14300,60.0,🟡 TRUNG LẬP,0.026402640264026403,0.00016501650165016502,0.0026358635863586357,0.0017887128712871286,0,0.0
https://www.tiktok.com/@funnybaby008/video/7617023159287565598,POV:you have a brother🙃#family #prank #brother #sisters #funny ,93000000,4300000,43700,724600,253153,246446.11,68.93,and he will be the first to protect you,77100,he took her noodles,40400,the page turner guy had me howling,38400,that noodle grab was savage af lol,35000,the fuu,28700,64.0,🟡 TRUNG LẬP,0.046236559139784944,0.00046989247311827955,0.007791397849462365,0.002722075268817204,0,0.0
https://www.tiktok.com/@nutsyfarm/video/7617015567714766094,"Sheep: Brother Ma, you're amazing!#animals #viral #wildlife #fyp #fypviral #family",79800000,1100000,12900,127400,91576,347380.68,18.91,это ии  но все ровно по справедливости,740,really or ai,397,how many of u are watching this on saturday,379,c est comme ça dieu nous sauverons contre tous nos enemies,372,qui est content comme moi,251,84.0,🟢 TÍCH CỰC,0.013784461152882205,0.00016165413533834587,0.0015964912280701754,0.0011475689223057644,0,0.0
https://www.tiktok.com/@pinkcat456/video/7604841521837378847,#cutecat #cartoons #catstory #vira #aicat ,79200000,1100000,8396,89700,83381,67970.14,17.21,sticker,39100,99  cwe g bklan skip,11700,я че угашенная,11200,díganme que no soy la única que siente el dolor también,8383,real or ai,7513,60.0,🟡 TRUNG LẬP,0.013888888888888888,0.00010601010101010101,0.0011325757575757576,0.001052790404040404,0,0.0
https://www.tiktok.com/@biubiusunny/video/7609724607783849247,They were caught in a great flood..✨,61800000,1400000,12500,48600,99668,72756.17,24.18,where did you get the materials,628,this is a great lesson after any storm there is glory,536,même s il n a pas l argent mais il est très intelligent,415,woh hebat sekali itu bapak semoga sehat2 terus,185,ou te gen tout talan sa epi premier kay la te konsa,143,72.0,🟢 TÍCH CỰC,0.022653721682847898,0.0002022653721682848,0.0007864077669902913,0.0016127508090614886,0,0.0
https://www.tiktok.com/@zvsmdmf/video/7617513225063566623,Do you understand this story? She betrayed her. Do you think they are best friends?#barbie #funny #shorts #cartoon #story ,97800000,4100000,13900,260100,238651,282916.98,48.07,he was so loyal 2 videos ago,155600,will you marry me   when they re already at their wedding is wild,152200,us watching this,82800,im starting to like these ai video s,70100,how i felt watching this,59800,84.0,🟢 TÍCH CỰC,0.041922290388548056,0.00014212678936605317,0.0026595092024539876,0.0024401942740286298,0,0.0
https://www.tiktok.com/@black.cars19/video/7591045443509816606,#Bmw car edit #viral #foryoupage #fyp #100kviews ,79200000,1000000,16800,23700,66268,38493.51,13.24,sticker,3368,search up  stranger things,2404,уже 2026 год а люди не видят монтаж,1527,jesus está voltando,562,stranger things,67,64.0,🟡 TRUNG LẬP,0.012626262626262626,0.00021212121212121213,0.00029924242424242425,0.0008367171717171717,0,0.0
https://www.tiktok.com/@lulumelontv/video/7614364582382963981,Strawberry Dance🍓 #aibaby #babydance #aidance #viraldance #babytiktok,102100000,3600000,34900,1700000,312277,185864.47,89.48,tebak umur penonton,15300,it s disturbing how adorable i find it,7868,llegue a la edad donde me dan risa estos videos,4920,sticker,4861,kebesaran allah  strawberry bisa joget  mashaallah  ajaib,3530,88.0,🟢 TÍCH CỰC,0.03525954946131244,0.00034182174338883445,0.01665034280117532,0.0030585406464250734,0,0.0
https://www.tiktok.com/@usa.clips63/video/7618605701295787295,##BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation,116000000,677800,5409,97300,44959,421778.56,8.43,в целом уже похуй че смотреть,36100,how do people find this funny,30700,pichekk,12300,sticker  like when it is red,2899,you really can never predict your next scroll,1119,68.0,🟡 TRUNG LẬP,0.005843103448275862,4.6629310344827585e-05,0.0008387931034482759,0.00038757758620689656,0,0.0
https://www.tiktok.com/@khutranghung/video/7590350542451248397,They are finally reunited ❤️🥰 soldier surprised his family 💕 #soldier #reunion #surprise #family #reunited,95300000,2900000,28600,50400,179935,45328.7,30.97,touching,5611,yo llorando por gente que ni conozco jaja,3123,qui a pleuré comme moi,1270,i don t why i share tears anytime i watch dis kind of video,1252,я вся разрыдалась пока досмотрела,1042,52.0,🟡 TRUNG LẬP,0.030430220356768102,0.0003001049317943337,0.0005288562434417628,0.001888090241343127,0,0.0
https://www.tiktok.com/@underdogmax2/video/7587018340137241887,#orangecat #cat #cartoon ,101100000,2800000,9583,390300,111527,43616.18,37.33,racism,95600,they re making it look like being black is a crime,27000,racism,21900,why is the black university underwater,19200,и это все за один день,18900,36.0,🔴 TIÊU CỰC,0.027695351137487636,9.478733926805144e-05,0.00386053412462908,0.001103135509396637,0,0.0
https://www.tiktok.com/@squatch.and.sons_customs/video/7587887834028100895,Fighting the post-Christmas depression. #bushcraft #asmr #woodcarving #christmas,128600000,4300000,24800,84600,197164,57213.55,33.29,me the whole time   wtf is he making  end of the video   wtf did he make,257399,bros kitchen,226300,ah yes the infamous whatchamacallit,160500,para que sirve,115400,какое красивое чтоэтоблять,86500,60.0,🟡 TRUNG LẬP,0.03343701399688958,0.00019284603421461897,0.0006578538102643857,0.0015331570762052878,0,0.0
https://www.tiktok.com/@murmurcloud/video/7594691610663783693,"Beginner's crochet tutorial, crochet Basics for crochet lovers, learn How to crochet, How to Knit Learn Crochet Now Häkeln Lernen | Учимся Вязать | Крючком | Aprende Crochet Hoy ✨ --- 🔖 Hashtags shown #learntocrochet #häkellernen #учимсявязать #aprendecrochet #crochet",137900000,1800000,8469,96800,420656,75699.63,20.46,my resent project,55600,are you sure this is for beginners,14600,your yarn is so well behaved,8059,for those who don t know  this isn t regular crochet  this is what is called tunisian crochet  depending on the length of your work  you ll need a crochet hook with a tail,4070,i want to learn it  it looks easy  but in reality  it s difficult for me,3045,76.0,🟢 TÍCH CỰC,0.01305293691080493,6.14140681653372e-05,0.0007019579405366207,0.003050442349528644,0,0.0
https://www.tiktok.com/@realjayllnn/video/7590923746794376461,,136000000,3200000,15400,476900,129738,65848.08,33.06,ternyata gigi mereka putih bersih itu pulsa,130800,my veneer came off   you literally can t make this up,74000,sticker  yo viendo que no le sale sangre cuando se le cayo,64099,дагестан начал работать дистанционно,42100,gakuatttt,24600,48.0,🔴 TIÊU CỰC,0.023529411764705882,0.00011323529411764706,0.0035066176470588237,0.0009539558823529412,0,0.0
https://www.tiktok.com/@theodoretroyce3/video/7596990959116766494,Kondisi terkini musholas PONPES Al Khoziny Sidoarjo ambruksaat salat ashar#jtvjember #evakuasi #sidoarjo #fyp,139700000,398600,13900,38200,43675,83505.07,4.14,я один не понял что это такое,31400,what am i looking at,8664,apaan sih kok aku ulang ttp aja gk paham,8478,сначало не понел потом нехуя не понел,7796,alguien que vino a ver a los comentarios,3151,36.0,🔴 TIÊU CỰC,0.0028532569792412313,9.949892627057981e-05,0.0002734430923407301,0.00031263421617752326,0,0.0
https://www.tiktok.com/@daalainn/video/7603993374785309966,What’s yall highscore on Blockblast? #blockblast #fyp #foryoupage #daalain #meme ,174600000,2700000,6938,111200,100786,143105.47,16.34,sticker  son i think that trend is over,82200,that trend and block blast its over,16900,sticker  sponsor video btw,14000,like my city pls                  __ _  _ _   __  __,3874,sticker  like to stop,3686,64.0,🟡 TRUNG LẬP,0.015463917525773196,3.973654066437572e-05,0.0006368843069873998,0.0005772394043528065,0,0.0
https://www.tiktok.com/@ellon.keli/video/7601218938181143839,#Balinotmogis #TreandingReels #Foryoupage ##Fyp #Fyp #ViralTitok #MillionViews #Techmagic #Smartbot #Altrend #Robotvibes #Innovation ,111600000,3000000,27300,900300,238684,79741.55,53.16,sticker,4274,he looks like lil wayne,1170,who watch many times like me,704,sticker  kabax ani lii somali ka joogo,634,50 cent versions éric zemmour,555,72.0,🟢 TÍCH CỰC,0.026881720430107527,0.0002446236559139785,0.008067204301075269,0.0021387455197132616,0,0.0
https://www.tiktok.com/@gnsoppw/video/7613390803729190175,Bad Bunny will be a performer at the2026 Super Bowl LX Halftime Show on Apple Music#badbunnu #superbowl #noticiastiktok #mlb,145400000,2500000,42700,1500000,455124,237464.22,55.86,sticker  tiktok,159400,как заинтересовать человека с 1 секунды,53000,kenceng bgt anj,48500,now that i got your attention ahh,35700,sticker  ahh intro,20000,68.0,🟡 TRUNG LẬP,0.0171939477303989,0.0002936726272352132,0.01031636863823934,0.0031301513067400273,0,0.0
https://www.tiktok.com/@flashblip7/video/7603337395857149198,Gender reveal gone wrong #genderreveal #babylove #fail #fyp #tiktok ,153200000,4000000,5299,211200,147552,121345.79,28.31,first clip almost became last gender reveal,194600,,113600,la de lele ponds casi fue revelación y despedida,70900,у первого мог быть первый и последний гендр пати,47400,,24300,26.67,🔴 TIÊU CỰC,0.02610966057441253,3.4588772845953e-05,0.0013785900783289818,0.0009631331592689296,0,0.0
https://www.tiktok.com/@rodrigonavarromagic/video/7591371694716030222,bro just had déjà vu 💀 #fail #crazy #magic #airplane #reel ,146600000,5300000,13600,272200,200595,71990.21,39.09,did she just copy paste those chocolates,245300,she knows  she knows,221800,she knows she know,161200,nah she knows,157500,а говорят плохо про русских туристов  лол,119100,48.0,🔴 TIÊU CỰC,0.03615279672578445,9.27694406548431e-05,0.0018567530695770805,0.0013683151432469303,0,0.0
https://www.tiktok.com/@khaby.lame/video/7615318641042623775,"Today is my birthday, but I can’t get inside. Thank you for all the messages ❤️🫶🏾#comedy #learnfromkhaby ",152500000,5600000,42900,400600,218761,312742.82,42.63,sticker  haven t seen bro in years,233800,happy birthday khaby lame button,114800,а зимой как,74300,alguien lo está viendo un lunes por la tarde,31700,sticker  how did he turn on the lights,15900,60.0,🟡 TRUNG LẬP,0.036721311475409836,0.0002813114754098361,0.002626885245901639,0.0014344983606557377,0,0.0
https://www.tiktok.com/@madhavburrows/video/7614071827379260703,Funniest water slides#amzing#funnyvideos#foryou#fyp#usa,158300000,7600000,16000,957400,465510,278570.08,66.6,first guy,521600,sticker  the one before the last one,207400,sticker  porque al primero le salio algo blanco,137100,,89400,а что у первого выпало белое,70900,70.0,🟢 TÍCH CỰC,0.04801010739102969,0.00010107391029690461,0.00604801010739103,0.002940682248894504,0,0.0
