Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@user12577120620771/video/7603650421055376654,Prank Funny#funnyvideos #prank #fyp #haha #viralvideo ,116400000,2900000,20800,1000000,176045,94388.22,51.76,omg,23500,yg pertama  ketahuilah saya pernah diposisimu,7925,,5192,casi todo bien  lo único malo fue lo del pollito,3517,the first one reminds me of this scene,3311,65.0,🟡 TRUNG LẬP,0.02491408934707904,0.00017869415807560138,0.00859106529209622,0.0015124140893470791,0,0.0
https://www.tiktok.com/@quiz__pro3/video/7609751746113539342,#creatorsearchinsights ,96600000,1400000,12800,59700,117606,115190.54,16.67,iran is the most powerful country in the world,3095,iran s power is,852,semoga iran selalu di lindungi allah swt  amiiin,821,may allah protect all muslims,560,sticker,538,80.0,🟢 TÍCH CỰC,0.014492753623188406,0.00013250517598343685,0.0006180124223602485,0.0012174534161490684,0,0.0
https://www.tiktok.com/@happymoments003/video/7588348370377280799,Toddler and newborn#kids#funny#funnybaby#toddler#newborn,109700000,2900000,22000,352900,170693,49350.34,35.68,sticker,12900,,5885,the second one not funny at all,4728,laissez pas les bb avec les enfants c est dangereux,1929,certains scènes sont inadmissibles,1306,40.0,🔴 TIÊU CỰC,0.02643573381950775,0.00020054694621695533,0.0032169553327256154,0.0015559981768459435,0,0.0
https://www.tiktok.com/@szgqjb3978/video/7602994490474908959,"kampung halamann, Blm Dapat Kabar keluarga disibolga 😭😭😭 #banjirbandang #sibolgatapteng #pyfツviral_❤ #berdukacita😭😭",121300000,2200000,5930,223900,136292,95089.4,23.43,the first one,122300,sticker  bro dime que el primero fue editado,9634,the first one nicole skirts on instagram,9046,am still thinking about no 1  where the hand went and what its doing inside,4079,sticker  the first one,3944,68.0,🟡 TRUNG LẬP,0.018136850783182192,4.8887056883759274e-05,0.0018458367683429513,0.0011235943940643034,0,0.0
https://www.tiktok.com/@lovepets_001/video/7588515887099956510,The cat who loves to Explore.🤣🤣🤣#cat #cats #catlover #catsoftiktok #funny #foryou #funnyvideos #viral #fypシ #funnytiktok #fypシ゚viral #usa🇺🇸 ,108600000,1400000,15600,292300,118113,49095.03,21.86,the second cat,5442,а котику больно с 1 видео,1568,i gotta admit i m impressed about the cat that jumped out  then back into  a moving car,1074,sticker,781,me parece que el ventilador le arrancó un diente al gato,602,64.0,🟡 TRUNG LẬP,0.01289134438305709,0.000143646408839779,0.0026915285451197053,0.001087596685082873,0,0.0
https://www.tiktok.com/@rmvyifgcjef/video/7615967266886225182,The fast reflexes of parents 🥰🥰 #fastreflexes #usa🇺🇸 #kids #funny #baby ,113600000,6500000,12700,526700,315081,260176.67,67.91,kids be like,669500,why are all of these kids trying to dive into the abyss,216000,the end,195100,it s so difficult tryna keep those things alive i don t want one,75400,ya entendi que la parte mas dificil de tener hijos es mantenerlo con vida,51500,64.0,🟡 TRUNG LẬP,0.05721830985915493,0.00011179577464788732,0.004636443661971831,0.002773600352112676,0,0.0
https://www.tiktok.com/@realjayllnn/video/7610904549506698509,#challenge ,112200000,5500000,23400,868000,185791,146848.12,68.71,sticker   rolex rolex rolex,987500,hahaa   hahaa  hahaa,782500,rolex rolex   haha  haha,447300,kayanya si rolex sayang bgt ya sama si chanel,309100,да купите вы ему уже этот шанель,142700,68.0,🟡 TRUNG LẬP,0.049019607843137254,0.00020855614973262033,0.007736185383244207,0.001655891265597148,0,0.0
https://www.tiktok.com/@usa.clips63/video/7618605701295787295,##BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation,116000000,677800,5409,97300,44959,436119.83,8.43,в целом уже похуй че смотреть,36100,how do people find this funny,30700,pichekk,12300,sticker  like when it is red,2899,you really can never predict your next scroll,1119,68.0,🟡 TRUNG LẬP,0.005843103448275862,4.6629310344827585e-05,0.0008387931034482759,0.00038757758620689656,0,0.0
https://www.tiktok.com/@fish.baby0/video/7589725956999417110,#for #foryou #foryoupage #viral #fish ,125300000,3600000,21200,685700,132029,58721.79,43.83,what a catch,392100,perwakilin aja kan bg,259000,we shall eat todayy,253200,buang buang time,169700,there are plenty of fish in the sea,155700,88.0,🟢 TÍCH CỰC,0.028731045490822026,0.00016919393455706305,0.005472466081404629,0.001053703112529928,0,0.0
https://www.tiktok.com/@murmurcloud/video/7594691610663783693,"Beginner's crochet tutorial, crochet Basics for crochet lovers, learn How to crochet, How to Knit Learn Crochet Now Häkeln Lernen | Учимся Вязать | Крючком | Aprende Crochet Hoy ✨ --- 🔖 Hashtags shown #learntocrochet #häkellernen #учимсявязать #aprendecrochet #crochet",137900000,1800000,8469,96800,420656,76077.33,20.46,my resent project,55600,are you sure this is for beginners,14600,your yarn is so well behaved,8059,for those who don t know  this isn t regular crochet  this is what is called tunisian crochet  depending on the length of your work  you ll need a crochet hook with a tail,4070,i want to learn it  it looks easy  but in reality  it s difficult for me,3045,76.0,🟢 TÍCH CỰC,0.01305293691080493,6.14140681653372e-05,0.0007019579405366207,0.003050442349528644,0,0.0
https://www.tiktok.com/@brainrot.stories12/video/7616012099432647950,Tung tungs get lucky #italianbrainrot #tungtungtungsahur #tralalerotralala,96300000,3000000,15100,305700,223431,222027.96,40.82,bro,115000,sticker  the end,60600,era necesario el beso,20200,ai or treasure,7529,sticker  que verga con el final,6714,72.0,🟢 TÍCH CỰC,0.03115264797507788,0.00015680166147455867,0.003174454828660436,0.0023201557632398753,0,0.0
https://www.tiktok.com/@pinkcat456/video/7612254527726636318,#cutecat #cartoons #catstory #aicat ,114900000,2100000,13700,183200,150112,169787.27,23.22,the ai reading the script,25100,sticker  la rosa de gatolupe,18000,credoooo  esses gatos estão muito agressivos,9889,my sheyla,7387,pasti ibu itu besti nya jule,6429,96.0,🟢 TÍCH CỰC,0.018276762402088774,0.00011923411662315057,0.0015944299390774587,0.0013064577893820714,0,0.0
https://www.tiktok.com/@rumishasimab295/video/7605936714254667039,Jake paul show his new Jaw new teeth #jakepaul #jakeanthony #anthonyjoshua #viral_video #boxin ,309700000,5800000,43900,839700,331696,285344.65,28.08,hm,239200,me siento como una anciana que no reconoce la ia,211800,последняя стадия брекетов,165900,it is real,154200,imagine chewing and it starts saying battery is low,121400,44.0,🔴 TIÊU CỰC,0.018727801097836616,0.0001417500807232806,0.002711333548595415,0.0010710235711979335,0,0.0
https://www.tiktok.com/@brookemonk_/video/7603118297403378975,,247300000,7900000,51900,125700,407532,195087.36,33.02,sams pregnant,429500,noooooooo   yesssssss,421000,why was sam so happy about the pregnancy,325300,he wants a baby but doesn t want to get married,271100,он не хотел женится но хочет ребёнка,176900,52.0,🟡 TRUNG LẬP,0.03194500606550748,0.00020986655883542256,0.0005082895268904165,0.001647925596441569,0,0.0
https://www.tiktok.com/@movies00comedy/video/7595083496788462878,##BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,229100000,3400000,59300,868800,158441,128183.03,27.26,yo en todo el video,235900,por mi salud mental voy a decir que es ia,156000,even in my dreams i will not do this,97900,cómo soy de salada caigo afuera,95700,this is absolutely ai,92900,44.0,🔴 TIÊU CỰC,0.014840680925360105,0.0002588389349628983,0.0037922304670449584,0.0006915800960279354,0,0.0
https://www.tiktok.com/@realjayllnn/video/7598039617497074957,#challenge ,198400000,6400000,37000,1200000,306392,124303.36,50.99,rolex ha ha ha ha ha ha,858500,rolex rolex rolex rolex,180300,rolex hahaha,174400,safe  hum   hum   hum,115400,sticker  rolex he he,95100,72.0,🟢 TÍCH CỰC,0.03225806451612903,0.00018649193548387098,0.006048387096774193,0.0015443145161290323,0,0.0
https://www.tiktok.com/@shopwithkkate/video/7587942790298979614,Still fighting for my LIFE ☠️☠️ .. yes I know instructions say give it 48 hours but we thought it was going to spring open 🤣 #bonelesscouch #tiktokcouch #smallcouch  ,215500000,6200000,61500,333900,247119,95815.58,32.48,the pillows,1200000,results after 48h,291200,the couch,267900,i know the feeling,241800,sticker  boneless couch after a year,190600,60.0,🟡 TRUNG LẬP,0.02877030162412993,0.0002853828306264501,0.0015494199535962877,0.0011467238979118329,0,0.0
https://www.tiktok.com/@graciebon.xl/video/7592693195302030605,"así me revisan en el aeropuerto, TSA que está buscando?",184800000,6100000,33500,550000,245178,95165.69,40.72,se parece a mi avatar,220100,lit es ella,195500,roblox in real life,193900,no es envidia  pero eso ya se ve mal,167400,pequeñas diferencias,120900,76.0,🟢 TÍCH CỰC,0.03300865800865801,0.0001812770562770563,0.002976190476190476,0.0013267207792207792,0,0.0
https://www.tiktok.com/@reuters/video/7589372207017626894,"British former world heavyweight boxing champion Anthony Joshua sustained minor injuries in a car accident in Nigeria's Ogun State that killed two people, local police said. Nigeria's Federal Road Safety Corps said preliminary findings suggest the vehicle carrying Joshua was likely speeding when it lost control during an overtaking maneuver and crashed into a stationary truck parked by the road. Officials did not say who was driving the car carrying Joshua, and investigations are ongoing. #anthonyjoshua #boxer #nigeria #crash #carcrash",180500000,4200000,28900,93500,226506,83694.14,24.3,nigeria is behind  like 50 years,57400,no emergency rescue team  no ambulance  just people shouting  mishandling him and taking pictures    africa we need to do better,55600,so nigeria no get ambulance to carry an accident victim  he might have some spine injury  what a shame,53200,i have learned that in nigeria we don t have a well organized emergency team,34100,oh god he s in shock,32600,40.0,🔴 TIÊU CỰC,0.02326869806094183,0.00016011080332409972,0.0005180055401662049,0.0012548808864265928,0,0.0
https://www.tiktok.com/@ms.queen9180/video/7589699433500134687,#,177400000,5600000,21600,211600,259420,83071.89,33.79,brooo the way the pink just stuck on the way down stawpppp,75400,,33600,i realized i ve never seen brown glitter fr,30400,the ending was perfection,28900,whyyy do i want this so bad,15600,45.0,🔴 TIÊU CỰC,0.03156708004509583,0.0001217587373167982,0.0011927846674182638,0.0014623449830890643,0,0.0
https://www.tiktok.com/@mipatron01152/video/7611769988260597023,#aviones ,144500000,2700000,27800,135500,183994,204071.47,21.74,now the action movies we use to watch has come into reality,10700,kok bisa tepat sasaran ya di indo bansos aja bisa meleset,6685,semoga saudra2 kt d d iran d lindungi allah swt,5409,cette fois ci aucun prof d histoire geo va nous mentir   on sera tous témoin,4292,but are they driven by people or they are controlled by a remote,3254,52.0,🟡 TRUNG LẬP,0.018685121107266434,0.00019238754325259514,0.0009377162629757785,0.0012733148788927335,0,0.0
https://www.tiktok.com/@nataliireynoldss/video/7602433470136077623,did we win this trend? #nataliereynolds #silenthill #cosplay #pyramidhead #silenthillcosplay,157000000,11400000,30900,408700,482728,119671.15,75.93,but why,604900,yall can t disagree  they did good with the silent hill cosplay,308400,you both won,144200,почему у него половина бороды есть  а половины нету,130800,sticker  no te avergüenzes sin dejar tú amén,96200,56.0,🟡 TRUNG LẬP,0.07261146496815286,0.00019681528662420381,0.002603184713375796,0.0030747006369426753,0,0.0
https://www.tiktok.com/@ai.movie66/video/7611968349483896078,tung tung helps brr brr patapim #italianbrainrot #tungtungtungsahur #tralalerotralala,154900000,5700000,18600,1500000,311639,222801.38,67.0,sticker  ai reading the script,304400,us watching ts,120600,sticker  the fact i actually watched the whole thing,108800,us watching this,97500,me preocupa la seriedad con la que veo esto,92600,84.0,🟢 TÍCH CỰC,0.036797934151065206,0.00012007746933505488,0.009683666881859263,0.0020118721755971593,0,0.0
https://www.tiktok.com/@madhavburrows/video/7614071827379260703,Funniest water slides#amzing#funnyvideos#foryou#fyp#usa,158300000,7600000,16000,957400,465510,283075.24,66.6,first guy,521600,sticker  the one before the last one,207400,sticker  porque al primero le salio algo blanco,137100,,89400,а что у первого выпало белое,70900,70.0,🟢 TÍCH CỰC,0.04801010739102969,0.00010107391029690461,0.00604801010739103,0.002940682248894504,0,0.0
https://www.tiktok.com/@khaby.lame/video/7615318641042623775,"Today is my birthday, but I can’t get inside. Thank you for all the messages ❤️🫶🏾#comedy #learnfromkhaby ",152500000,5600000,42900,400600,218761,318652.86,42.63,sticker  haven t seen bro in years,233800,happy birthday khaby lame button,114800,а зимой как,74300,alguien lo está viendo un lunes por la tarde,31700,sticker  how did he turn on the lights,15900,60.0,🟡 TRUNG LẬP,0.036721311475409836,0.0002813114754098361,0.002626885245901639,0.0014344983606557377,0,0.0
https://www.tiktok.com/@aifunstory66/video/7601698333496823070,patapim gets nose lift #italianbrainrot #tungtungtungsahur #tralalerotralala,149000000,3400000,9950,576500,155714,109600.55,33.97,sticker  héroe o villano,93300,why,90100,sticker  el solo intentaba ayudar,85500,посоветуйте телефон чтоб тт не тянул,49800,tadinho ele só queria ajudar,44100,36.0,🔴 TIÊU CỰC,0.022818791946308724,6.677852348993288e-05,0.0038691275167785236,0.0010450604026845639,0,0.0
https://www.tiktok.com/@rodrigonavarromagic/video/7591371694716030222,bro just had déjà vu 💀 #fail #crazy #magic #airplane #reel ,146600000,5300000,13600,272200,200595,72311.35,39.09,did she just copy paste those chocolates,245300,she knows  she knows,221800,she knows she know,161200,nah she knows,157500,а говорят плохо про русских туристов  лол,119100,48.0,🔴 TIÊU CỰC,0.03615279672578445,9.27694406548431e-05,0.0018567530695770805,0.0013683151432469303,0,0.0
https://www.tiktok.com/@flashblip7/video/7603337395857149198,Gender reveal gone wrong #genderreveal #babylove #fail #fyp #tiktok ,153200000,4000000,5299,211200,147552,122221.31,28.31,first clip almost became last gender reveal,194600,,113600,la de lele ponds casi fue revelación y despedida,70900,у первого мог быть первый и последний гендр пати,47400,,24300,26.67,🔴 TIÊU CỰC,0.02610966057441253,3.4588772845953e-05,0.0013785900783289818,0.0009631331592689296,0,0.0
https://www.tiktok.com/@gnsoppw/video/7613390803729190175,Bad Bunny will be a performer at the2026 Super Bowl LX Halftime Show on Apple Music#badbunnu #superbowl #noticiastiktok #mlb,145400000,2500000,42700,1500000,455124,241024.21,55.86,sticker  tiktok,159400,как заинтересовать человека с 1 секунды,53000,kenceng bgt anj,48500,now that i got your attention ahh,35700,sticker  ahh intro,20000,68.0,🟡 TRUNG LẬP,0.0171939477303989,0.0002936726272352132,0.01031636863823934,0.0031301513067400273,0,0.0
https://www.tiktok.com/@ellon.keli/video/7601218938181143839,#Balinotmogis #TreandingReels #Foryoupage ##Fyp #Fyp #ViralTitok #MillionViews #Techmagic #Smartbot #Altrend #Robotvibes #Innovation ,111600000,3000000,27300,900300,238684,80260.2,53.16,sticker,4274,he looks like lil wayne,1170,who watch many times like me,704,sticker  kabax ani lii somali ka joogo,634,50 cent versions éric zemmour,555,72.0,🟢 TÍCH CỰC,0.026881720430107527,0.0002446236559139785,0.008067204301075269,0.0021387455197132616,0,0.0
https://www.tiktok.com/@daalainn/video/7603993374785309966,What’s yall highscore on Blockblast? #blockblast #fyp #foryoupage #daalain #meme ,174600000,2700000,6938,111200,100786,144174.17,16.34,sticker  son i think that trend is over,82200,that trend and block blast its over,16900,sticker  sponsor video btw,14000,like my city pls                  __ _  _ _   __  __,3874,sticker  like to stop,3686,64.0,🟡 TRUNG LẬP,0.015463917525773196,3.973654066437572e-05,0.0006368843069873998,0.0005772394043528065,0,0.0
https://www.tiktok.com/@theodoretroyce3/video/7596990959116766494,Kondisi terkini musholas PONPES Al Khoziny Sidoarjo ambruksaat salat ashar#jtvjember #evakuasi #sidoarjo #fyp,139700000,398600,13900,38200,43675,83958.95,4.14,я один не понял что это такое,31400,what am i looking at,8664,apaan sih kok aku ulang ttp aja gk paham,8478,сначало не понел потом нехуя не понел,7796,alguien que vino a ver a los comentarios,3151,36.0,🔴 TIÊU CỰC,0.0028532569792412313,9.949892627057981e-05,0.0002734430923407301,0.00031263421617752326,0,0.0
https://www.tiktok.com/@realjayllnn/video/7590923746794376461,,136000000,3200000,15400,476900,129738,66137.69,33.06,ternyata gigi mereka putih bersih itu pulsa,130800,my veneer came off   you literally can t make this up,74000,sticker  yo viendo que no le sale sangre cuando se le cayo,64099,дагестан начал работать дистанционно,42100,gakuatttt,24600,48.0,🔴 TIÊU CỰC,0.023529411764705882,0.00011323529411764706,0.0035066176470588237,0.0009539558823529412,0,0.0
https://www.tiktok.com/@squatch.and.sons_customs/video/7587887834028100895,Fighting the post-Christmas depression. #bushcraft #asmr #woodcarving #christmas,128600000,4300000,24800,84600,197164,57444.69,33.29,me the whole time   wtf is he making  end of the video   wtf did he make,257399,bros kitchen,226300,ah yes the infamous whatchamacallit,160500,para que sirve,115400,какое красивое чтоэтоблять,86500,60.0,🟡 TRUNG LẬP,0.03343701399688958,0.00019284603421461897,0.0006578538102643857,0.0015331570762052878,0,0.0
https://www.tiktok.com/@restore.craft/video/7611156273236593951,"Granny wants to go diving, so crafted an ocean epoxy with a pool. #flooring #viral #pool #epoxy ",109200000,1500000,10500,73400,108856,146032.47,15.76,,63800,walaupun ai tapi seru nontonnya,41200,jajajaja pasaba de todo en la ventana,31800,sticker  yang ngira bikin kolam renang bilek,20800,sticker  ni se nota que es ai,20500,40.0,🔴 TIÊU CỰC,0.013736263736263736,9.615384615384615e-05,0.0006721611721611721,0.000996849816849817,0,0.0
https://www.tiktok.com/@silva.maria258/video/7589197206498839838,The cat’s golden lips can turn stones into gold?    #kitten #aicat #aicats #fyp #foryou #catvideos #animation #wolink ,117700000,3200000,16300,214200,168627,54290.18,31.51,semoga bibirku berubah kaya gitu ya allah,57300,yang nonton bayi kadaluarsa,54900,pq le hizo eso sí la ayudó,47200,,43800,мяу,34400,40.0,🔴 TIÊU CỰC,0.027187765505522515,0.00013848768054375532,0.0018198810535259133,0.0014326847918436703,0,0.0
https://www.tiktok.com/@jokoool0/video/7609742774140800287,Back Therapy #fyp #therapy #relax ,126500000,3100000,47800,793200,203366,150739.85,44.7,you only post those who survives,242300,careful guys,172000,someone said  they post only those who survived,132800,donde se ubica la clínica,77700,50 likes y me la pongo de perfil,58600,60.0,🟡 TRUNG LẬP,0.02450592885375494,0.00037786561264822134,0.0062703557312252965,0.0016076363636363636,0,0.0
https://www.tiktok.com/@mamato.viral/video/7606026318492273950,What tool can cut through five layers of cucumber??? #experiment #scienceexperiments #satisfying #asmr #satisfyingvideo ,134000000,1600000,5686,42100,66550,124124.64,12.01,me,106400,i saw smth looking at me through that window,72800,you were trying so hard to break that tape,72700,поч в конце заблюрили  типа настолько жестокие страдания огурцов,51700,the tape almost got subotaged,40500,32.0,🔴 TIÊU CỰC,0.011940298507462687,4.2432835820895524e-05,0.00031417910447761193,0.0004966417910447762,0,0.0
https://www.tiktok.com/@haithinhtran3/video/7592902124342725901,Female celebrities protect each other #estheryu #cynthiaerivo #ariana #usaus #fyp,129900000,2600000,4027,25100,116300,67363.47,19.1,porque se saco el saco  osjsksjsksksksksksks,95400,в чем прикол был в первом снять куртку,86600,my question wtf would you take of your jacket first,75700,sticker  todo bien asta que salio adria a grande,43200,eu em todos os vídeos   no vídeo da ariana grande,17400,68.0,🟡 TRUNG LẬP,0.020015396458814474,3.1000769822940726e-05,0.00019322555812163202,0.0008953040800615858,0,0.0
https://www.tiktok.com/@new..art4/video/7613411270804491550,,128600000,2500000,18300,72100,134437,213644.63,20.36,yang kerja paling lama si jenggot bnl,46300,world   2026  india 1659,41200,panas bgt njir kyknya di sana,28600,sticker,28100,stamina nya ga ngontak jir,9869,56.0,🟡 TRUNG LẬP,0.019440124416796267,0.00014230171073094868,0.0005606531881804044,0.001045388802488336,0,0.0
https://www.tiktok.com/@orange.cat.diary100/video/7611357025515113758,"The tiger got into trouble outside again,this time we have to call in the chonky orange cat for help!#funnyvideo #aicat #animation #orangecat #cartoon ",107900000,1600000,14400,56900,130046,146843.51,16.73,,6132,guess the age of the viewer,2652,viewers age my age 26  and you,1438,,661,အသက်ငယ် လာလို့ထင်တယ် ဒါတွေပဲ သဘောကျတော့တယ်,198,73.33,🟢 TÍCH CỰC,0.014828544949026877,0.00013345690454124188,0.0005273401297497683,0.0012052455977757182,0,0.0
https://www.tiktok.com/@meta8238/video/7596287344869739807,#usa🇺🇸 #love #fyp #foruyou #tiktok ,96300000,1000000,17100,115600,73225,56335.22,14.23,who else is wondering why the person who is recording cannot help,3912,who else is watching today on sunday,1297,who watching on monday  like now on 19 january 2026,1139,who is watching monday morning    like now now,975,même les animaux sont plus affectionnés et connaissent l amour que mon ex,887,68.0,🟡 TRUNG LẬP,0.010384215991692628,0.00017757009345794393,0.0012004153686396677,0.0007603842159916926,0,0.0
