Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@brookemonk_/video/7603118297403378975,,247300000,7900000,51900,125700,407532,195683.09,33.02,sams pregnant,429500,noooooooo   yesssssss,421000,why was sam so happy about the pregnancy,325300,he wants a baby but doesn t want to get married,271100,он не хотел женится но хочет ребёнка,176900,52.0,🟡 TRUNG LẬP,0.03194500606550748,0.00020986655883542256,0.0005082895268904165,0.001647925596441569,0,0.0
https://www.tiktok.com/@racconn.asmr/video/7606293398017936670,ASMR Healing Massage: The Path to Back Pain Relief✨ #asmrback #asmrmassage #chiropractor #egyptianmassage #asmrsleep ,166400000,2100000,31000,403900,262506,157214.65,22.55,sumpah gk cocok di aku  aku gmpng mrngsang,4598,самая лучшая работа в мире,3897,massage plus happy ending two in one,3166,vi todo el vídeo haber si la destapaba y nada,3022,وين الأقي محترم يعمل مساج مثل كذا,2604,84.0,🟢 TÍCH CỰC,0.012620192307692308,0.00018629807692307693,0.002427283653846154,0.0015775600961538462,0,0.0
https://www.tiktok.com/@theodoretroyce3/video/7596990959116766494,Kondisi terkini musholas PONPES Al Khoziny Sidoarjo ambruksaat salat ashar#jtvjember #evakuasi #sidoarjo #fyp,139700000,398600,13900,38200,43675,84154.13,4.14,я один не понял что это такое,31400,what am i looking at,8664,apaan sih kok aku ulang ttp aja gk paham,8478,сначало не понел потом нехуя не понел,7796,alguien que vino a ver a los comentarios,3151,36.0,🔴 TIÊU CỰC,0.0028532569792412313,9.949892627057981e-05,0.0002734430923407301,0.00031263421617752326,0,0.0
https://www.tiktok.com/@movies00comedy/video/7595083496788462878,##BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,229100000,3400000,59300,868800,158441,128460.41,27.26,yo en todo el video,235900,por mi salud mental voy a decir que es ia,156000,even in my dreams i will not do this,97900,cómo soy de salada caigo afuera,95700,this is absolutely ai,92900,44.0,🔴 TIÊU CỰC,0.014840680925360105,0.0002588389349628983,0.0037922304670449584,0.0006915800960279354,0,0.0
https://www.tiktok.com/@daalainn/video/7603993374785309966,What’s yall highscore on Blockblast? #blockblast #fyp #foryoupage #daalain #meme ,174600000,2700000,6938,111200,100786,144635.07,16.34,sticker  son i think that trend is over,82200,that trend and block blast its over,16900,sticker  sponsor video btw,14000,like my city pls                  __ _  _ _   __  __,3874,sticker  like to stop,3686,64.0,🟡 TRUNG LẬP,0.015463917525773196,3.973654066437572e-05,0.0006368843069873998,0.0005772394043528065,0,0.0
https://www.tiktok.com/@aifunstory66/video/7601698333496823070,patapim gets nose lift #italianbrainrot #tungtungtungsahur #tralalerotralala,149000000,3400000,9950,576500,155714,109912.56,33.97,sticker  héroe o villano,93300,why,90100,sticker  el solo intentaba ayudar,85500,посоветуйте телефон чтоб тт не тянул,49800,tadinho ele só queria ajudar,44100,36.0,🔴 TIÊU CỰC,0.022818791946308724,6.677852348993288e-05,0.0038691275167785236,0.0010450604026845639,0,0.0
https://www.tiktok.com/@realjayllnn/video/7598039617497074957,#challenge ,198400000,6400000,37000,1200000,306392,124604.64,50.99,rolex ha ha ha ha ha ha,858500,rolex rolex rolex rolex,180300,rolex hahaha,174400,safe  hum   hum   hum,115400,sticker  rolex he he,95100,72.0,🟢 TÍCH CỰC,0.03225806451612903,0.00018649193548387098,0.006048387096774193,0.0015443145161290323,0,0.0
https://www.tiktok.com/@shopwithkkate/video/7587942790298979614,Still fighting for my LIFE ☠️☠️ .. yes I know instructions say give it 48 hours but we thought it was going to spring open 🤣 #bonelesscouch #tiktokcouch #smallcouch  ,215500000,6200000,61500,333900,247119,95980.27,32.48,the pillows,1200000,results after 48h,291200,the couch,267900,i know the feeling,241800,sticker  boneless couch after a year,190600,60.0,🟡 TRUNG LẬP,0.02877030162412993,0.0002853828306264501,0.0015494199535962877,0.0011467238979118329,0,0.0
https://www.tiktok.com/@flashblip7/video/7603337395857149198,Gender reveal gone wrong #genderreveal #babylove #fail #fyp #tiktok ,153200000,4000000,5299,211200,147552,122598.77,28.31,first clip almost became last gender reveal,194600,,113600,la de lele ponds casi fue revelación y despedida,70900,у первого мог быть первый и последний гендр пати,47400,,24300,26.67,🔴 TIÊU CỰC,0.02610966057441253,3.4588772845953e-05,0.0013785900783289818,0.0009631331592689296,0,0.0
https://www.tiktok.com/@graciebon.xl/video/7592693195302030605,"así me revisan en el aeropuerto, TSA que está buscando?",184800000,6100000,33500,550000,245178,95355.19,40.72,se parece a mi avatar,220100,lit es ella,195500,roblox in real life,193900,no es envidia  pero eso ya se ve mal,167400,pequeñas diferencias,120900,76.0,🟢 TÍCH CỰC,0.03300865800865801,0.0001812770562770563,0.002976190476190476,0.0013267207792207792,0,0.0
https://www.tiktok.com/@floridafoxanthillart/video/7587832123466206478,Liquid Nitrogen 🌧️ vs 🧅  🥦 🍐 #Satisfying #Experiment #ASMR #LiquidNitrogen #NitrogenVs ,177000000,5700000,43600,413500,346305,78582.53,39.52,it looks so crunchy,255300,the onion was like glass,240000,liquid nitrogen vs lava,208100,parece que la cebolla estuviera congelada,190100,a ver  mete la mano,172200,36.0,🔴 TIÊU CỰC,0.03220338983050847,0.0002463276836158192,0.0023361581920903953,0.0019565254237288135,0,0.0
