Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@zachking/video/6977372953537203462,,48200000.0,5900000.0,21400.0,33700.0,85773.0,482000000.0,100.98,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12240663900414937,0.00044398340248962654,0.0006991701244813278,0.0017795228215767634,1,97.0
https://www.tiktok.com/@williesalim/video/7257824933412130053,,6400000.0,628500.0,165500.0,91100.0,57700.0,64000000.0,159.2,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.098203125,0.025859375,0.014234375,0.009015625,1,97.0
https://www.tiktok.com/@zachking/video/6886476026763873542,,104700000.0,13800000.0,170600.0,147500.0,210907.0,1047000000.0,117.69,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1318051575931232,0.001629417382999045,0.0014087870105062082,0.0020143935052531043,1,97.0
https://www.tiktok.com/@zachking/video/75385247101554688,,1400000.0,650600.0,833.0,609.0,342.0,14000000.0,287.87,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.4647142857142857,0.000595,0.000435,0.0002442857142857143,1,97.0
https://www.tiktok.com/@zachking/video/6816020213843168517,,27100000.0,4100000.0,9119.0,22400.0,29316.0,271000000.0,117.82,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15129151291512916,0.00033649446494464947,0.0008265682656826568,0.001081771217712177,1,97.0
https://www.tiktok.com/@mrbeast/video/6839024606548937989,,17400000.0,3600000.0,18700.0,13400.0,37659.0,174000000.0,158.29,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.20689655172413793,0.001074712643678161,0.0007701149425287356,0.002164310344827586,1,97.0
https://www.tiktok.com/@mrbeast/video/6775956934462868741,,23100000.0,2700000.0,16200.0,49500.0,49199.0,231000000.0,98.12,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11688311688311688,0.0007012987012987013,0.002142857142857143,0.0021298268398268396,1,97.0
https://www.tiktok.com/@mrbeast/video/6781623166755261702,,5000000.0,899200.0,2521.0,3289.0,8545.0,50000000.0,126.35,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17984,0.0005042,0.0006578,0.001709,1,96.0
https://www.tiktok.com/@zachking/video/69946994479226880,,1400000.0,690400.0,888.0,568.0,426.0,14000000.0,305.43,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.49314285714285716,0.0006342857142857143,0.0004057142857142857,0.0003042857142857143,1,96.0
https://www.tiktok.com/@mrbeast/video/6780511376591817990,,2100000.0,299200.0,2187.0,568.0,2249.0,21000000.0,94.11,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14247619047619048,0.0010414285714285714,0.0002704761904761905,0.001070952380952381,1,96.0
https://www.tiktok.com/@mrbeast/video/6782733968744779013,,4600000.0,794000.0,2763.0,2641.0,8049.0,46000000.0,120.83,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1726086956521739,0.0006006521739130435,0.0005741304347826087,0.0017497826086956521,1,96.0
https://www.tiktok.com/@mrbeast/video/6997477754836929797,,6800000.0,1000000.0,11800.0,2768.0,13882.0,68000000.0,108.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14705882352941177,0.0017352941176470588,0.0004070588235294118,0.0020414705882352943,1,96.0
https://www.tiktok.com/@mrbeast/video/6895441514877521157,,11700000.0,1800000.0,60500.0,4564.0,14129.0,117000000.0,119.71,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15384615384615385,0.005170940170940171,0.0003900854700854701,0.0012076068376068376,1,96.0
https://www.tiktok.com/@mrbeast/video/7078068564590087470,,14900000.0,2500000.0,22500.0,2453.0,41114.0,149000000.0,128.93,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16778523489932887,0.0015100671140939597,0.00016463087248322147,0.002759328859060403,1,96.0
https://www.tiktok.com/@mrbeast/video/7159670117935238442,,47100000.0,5100000.0,48100.0,23100.0,267648.0,471000000.0,99.24,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10828025477707007,0.001021231422505308,0.0004904458598726114,0.005682547770700637,1,96.0
https://www.tiktok.com/@zachking/video/260597547814023168,,6600000.0,961500.0,1502.0,1442.0,700.0,66000000.0,100.47,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1456818181818182,0.00022757575757575757,0.00021848484848484848,0.00010606060606060606,1,96.0
https://www.tiktok.com/@mrbeast/video/6860932311467314438,,9400000.0,2000000.0,12900.0,13600.0,8437.0,94000000.0,156.19,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.2127659574468085,0.001372340425531915,0.0014468085106382979,0.0008975531914893617,1,96.0
https://www.tiktok.com/@mrbeast/video/6743416920957013254,,5200000.0,719900.0,3289.0,1894.0,4282.0,52000000.0,96.47,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1384423076923077,0.0006325,0.00036423076923076925,0.0008234615384615384,1,96.0
https://www.tiktok.com/@mrbeast/video/6850134682965773573,,18400000.0,2500000.0,26300.0,8101.0,22176.0,184000000.0,104.69,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1358695652173913,0.0014293478260869565,0.0004402717391304348,0.0012052173913043478,1,96.0
https://www.tiktok.com/@zachking/video/6805558027857579270,,23300000.0,3600000.0,6585.0,8904.0,21400.0,233000000.0,117.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15450643776824036,0.000282618025751073,0.00038214592274678113,0.0009184549356223175,1,96.0
https://www.tiktok.com/@mrbeast/video/7096196340153191723,,13600000.0,1800000.0,18500.0,2118.0,34403.0,136000000.0,102.21,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1323529411764706,0.0013602941176470587,0.00015573529411764707,0.0025296323529411763,1,96.0
https://www.tiktok.com/@zachking/video/178668830477389824,,3400000.0,1100000.0,1464.0,1030.0,659.0,34000000.0,213.05,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.3235294117647059,0.00043058823529411766,0.00030294117647058824,0.0001938235294117647,1,96.0
https://www.tiktok.com/@williesalim/video/7269768682610445574,,25700000.0,1900000.0,360700.0,163100.0,183916.0,257000000.0,110.3,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07392996108949416,0.014035019455252918,0.006346303501945525,0.007156264591439689,1,96.0
https://www.tiktok.com/@mrbeast/video/7028292223867587887,,22700000.0,2900000.0,20300.0,5339.0,21006.0,227000000.0,98.03,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1277533039647577,0.0008942731277533039,0.00023519823788546254,0.0009253744493392071,1,96.0
https://www.tiktok.com/@mrbeast/video/7141793398653996334,,49500000.0,6600000.0,25200.0,9445.0,219155.0,495000000.0,114.19,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13333333333333333,0.0005090909090909091,0.00019080808080808081,0.004427373737373738,1,96.0
https://www.tiktok.com/@williesalim/video/7300529397126237445,,3500000.0,290100.0,49400.0,49200.0,39210.0,35000000.0,131.5,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08288571428571428,0.014114285714285715,0.014057142857142857,0.011202857142857143,1,96.0
https://www.tiktok.com/@zachking/video/204566825009995776,,5900000.0,1000000.0,1527.0,1579.0,719.0,59000000.0,116.08,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1694915254237288,0.0002588135593220339,0.0002676271186440678,0.00012186440677966102,1,96.0
https://www.tiktok.com/@zachking/video/80537157433450496,,3000000.0,1700000.0,8337.0,2051.0,1464.0,30000000.0,373.36,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.5666666666666667,0.002779,0.0006836666666666666,0.000488,1,96.0
https://www.tiktok.com/@mrbeast/video/6796046688185355525,,4400000.0,620000.0,3071.0,929.0,3048.0,44000000.0,96.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1409090909090909,0.0006979545454545454,0.00021113636363636365,0.0006927272727272727,1,96.0
https://www.tiktok.com/@mrbeast/video/6882107489144327429,,7700000.0,1100000.0,5599.0,2644.0,7007.0,77000000.0,102.21,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14285714285714285,0.0007271428571428572,0.0003433766233766234,0.00091,1,96.0
https://www.tiktok.com/@addisonre/video/6941803815767215365,,24400000.0,2800000.0,31600.0,59200.0,40470.0,244000000.0,97.53,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11475409836065574,0.0012950819672131147,0.0024262295081967215,0.0016586065573770492,1,95.0
https://www.tiktok.com/@zachking/video/6959935474207182085,,35800000.0,4700000.0,11700.0,60500.0,86054.0,358000000.0,110.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13128491620111732,0.00032681564245810055,0.0016899441340782124,0.0024037430167597766,1,95.0
https://www.tiktok.com/@mrbeast/video/7229017548413570350,,123000000.0,13600000.0,157900.0,466600.0,1360762.0,1230000000.0,130.65,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11056910569105691,0.001283739837398374,0.0037934959349593496,0.01106310569105691,1,95.0
https://www.tiktok.com/@mrbeast/video/6784481881099357446,,8400000.0,1300000.0,4724.0,6985.0,14256.0,84000000.0,113.77,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15476190476190477,0.0005623809523809523,0.000831547619047619,0.0016971428571428571,1,95.0
https://www.tiktok.com/@zachking/video/179841018836500480,,3300000.0,902600.0,1296.0,409.0,366.0,33000000.0,179.34,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.2735151515151515,0.00039272727272727273,0.00012393939393939393,0.00011090909090909092,1,95.0
https://www.tiktok.com/@williesalim/video/7269277433830935814,,8100000.0,737300.0,95800.0,67300.0,62352.0,81000000.0,118.14,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0910246913580247,0.011827160493827161,0.008308641975308641,0.007697777777777777,1,95.0
https://www.tiktok.com/@williesalim/video/7384051579525090566,,41500000.0,3400000.0,810100.0,251900.0,302410.0,415000000.0,127.3,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0819277108433735,0.019520481927710845,0.006069879518072289,0.0072869879518072285,1,95.0
https://www.tiktok.com/@mrbeast/video/6880896780658085126,,8100000.0,1500000.0,33500.0,5422.0,20656.0,81000000.0,140.78,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18518518518518517,0.004135802469135802,0.0006693827160493827,0.0025501234567901236,1,95.0
https://www.tiktok.com/@zachking/video/189017127746473984,,6700000.0,1300000.0,2320.0,1878.0,1470.0,67000000.0,134.13,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.19402985074626866,0.0003462686567164179,0.00028029850746268657,0.00021940298507462687,1,95.0
https://www.tiktok.com/@zachking/video/6851958420715752710,,66600000.0,8600000.0,21300.0,47100.0,78616.0,666000000.0,106.51,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12912912912912913,0.00031981981981981983,0.0007072072072072072,0.0011804204204204204,1,95.0
https://www.tiktok.com/@williesalim/video/7429519786826091781,,13300000.0,1100000.0,88400.0,154000.0,173944.0,133000000.0,129.33,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08270676691729323,0.006646616541353383,0.011578947368421053,0.013078496240601504,1,95.0
https://www.tiktok.com/@zachking/video/6786496953858526469,,34800000.0,5400000.0,19100.0,28000.0,79901.0,348000000.0,125.47,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15517241379310345,0.0005488505747126437,0.0008045977011494253,0.002296005747126437,1,95.0
https://www.tiktok.com/@mrbeast/video/7122945400889199918,,16700000.0,2100000.0,26500.0,11100.0,65681.0,167000000.0,103.56,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12574850299401197,0.0015868263473053893,0.0006646706586826347,0.003932994011976048,1,95.0
https://www.tiktok.com/@mrbeast/video/7159285683184553258,,149800000.0,17700000.0,53200.0,55100.0,623373.0,1498000000.0,108.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11815754339118825,0.00035514018691588787,0.0003678237650200267,0.004161368491321762,1,95.0
https://www.tiktok.com/@addisonre/video/7159024737589546286,,20800000.0,2500000.0,5495.0,15400.0,166586.0,208000000.0,108.09,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1201923076923077,0.0002641826923076923,0.0007403846153846154,0.008008942307692307,1,95.0
https://www.tiktok.com/@mrbeast/video/6758864902619729158,,3000000.0,470500.0,2122.0,1346.0,3123.0,30000000.0,105.68,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15683333333333332,0.0007073333333333334,0.00044866666666666666,0.001041,1,95.0
https://www.tiktok.com/@zachking/video/6827076408125213957,,22200000.0,3900000.0,6027.0,16000.0,41748.0,222000000.0,135.72,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17567567567567569,0.0002714864864864865,0.0007207207207207207,0.0018805405405405405,1,95.0
https://www.tiktok.com/@mrbeast/video/7091766558804069678,,15600000.0,2700000.0,34600.0,13800.0,95598.0,156000000.0,143.46,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17307692307692307,0.002217948717948718,0.0008846153846153846,0.006128076923076923,1,95.0
https://www.tiktok.com/@zachking/video/70537412552114176,,1300000.0,659600.0,1033.0,521.0,344.0,13000000.0,312.65,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.5073846153846154,0.0007946153846153846,0.00040076923076923075,0.0002646153846153846,1,95.0
https://www.tiktok.com/@mrbeast/video/7098474511980449066,,24400000.0,3600000.0,38000.0,1689.0,67090.0,244000000.0,117.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14754098360655737,0.001557377049180328,6.922131147540983e-05,0.002749590163934426,1,95.0
https://www.tiktok.com/@mrbeast/video/7182695577241521451,,152400000.0,15900000.0,147600.0,297800.0,1006412.0,1524000000.0,109.57,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10433070866141732,0.000968503937007874,0.001954068241469816,0.006603753280839895,1,94.0
https://www.tiktok.com/@mrbeast/video/6643506740946013445,,1800000.0,257000.0,2608.0,967.0,2402.0,18000000.0,94.97,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14277777777777778,0.0014488888888888889,0.0005372222222222222,0.0013344444444444445,1,94.0
https://www.tiktok.com/@zachking/video/72309044245299200,,2000000.0,798500.0,4248.0,1863.0,1330.0,20000000.0,257.85,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.39925,0.002124,0.0009315,0.000665,1,94.0
https://www.tiktok.com/@mrbeast/video/7407552511399316767,,37000000.0,3600000.0,41800.0,189600.0,353070.0,370000000.0,112.53,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0972972972972973,0.0011297297297297297,0.005124324324324325,0.009542432432432432,1,94.0
https://www.tiktok.com/@mrbeast/video/7116560138814885166,,113400000.0,12700000.0,146100.0,111800.0,675952.0,1134000000.0,109.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11199294532627865,0.0012883597883597885,0.0009858906525573193,0.0059607760141093475,1,94.0
https://www.tiktok.com/@mrbeast/video/7423867506084859167,,36000000.0,3600000.0,38200.0,465000.0,299709.0,360000000.0,135.08,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1,0.0010611111111111112,0.012916666666666667,0.00832525,1,94.0
https://www.tiktok.com/@mrbeast/video/7101073042243357998,,22100000.0,3600000.0,37900.0,21300.0,88951.0,221000000.0,133.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16289592760180996,0.0017149321266968327,0.0009638009049773756,0.004024932126696833,1,94.0
https://www.tiktok.com/@mrbeast/video/6644568012189863173,,2000000.0,312400.0,2258.0,1452.0,2864.0,20000000.0,104.38,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1562,0.001129,0.000726,0.001432,1,94.0
https://www.tiktok.com/@zachking/video/68617641447354368,,1400000.0,664400.0,9560.0,1884.0,3717.0,14000000.0,308.28,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.4745714285714286,0.006828571428571429,0.0013457142857142858,0.002655,1,94.0
https://www.tiktok.com/@williesalim/video/7274637908877806854,,4400000.0,381900.0,60300.0,28400.0,33249.0,44000000.0,108.08,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08679545454545455,0.013704545454545455,0.006454545454545454,0.0075565909090909095,1,94.0
https://www.tiktok.com/@mrbeast/video/7426423889904913695,,93500000.0,10300000.0,146300.0,545100.0,689253.0,935000000.0,126.52,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11016042780748662,0.0015647058823529411,0.005829946524064171,0.007371689839572193,1,93.0
https://www.tiktok.com/@mrbeast/video/7058736313549262126,,10100000.0,1200000.0,20400.0,9918.0,20970.0,101000000.0,93.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1188118811881188,0.00201980198019802,0.000981980198019802,0.0020762376237623763,1,93.0
https://www.tiktok.com/@williesalim/video/7317623326271147269,,20700000.0,1900000.0,279900.0,166500.0,284459.0,207000000.0,140.64,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09178743961352658,0.013521739130434782,0.008043478260869565,0.013741980676328503,1,93.0
https://www.tiktok.com/@williesalim/video/7233760421474274566,,23900000.0,2100000.0,857500.0,111400.0,171637.0,239000000.0,147.43,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08786610878661087,0.03587866108786611,0.004661087866108787,0.0071814644351464434,1,93.0
https://www.tiktok.com/@zachking/video/6798915169792658693,,26000000.0,3600000.0,4948.0,7965.0,16084.0,260000000.0,105.24,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13846153846153847,0.0001903076923076923,0.00030634615384615384,0.0006186153846153847,1,93.0
https://www.tiktok.com/@williesalim/video/7241414259098340613,,14900000.0,1700000.0,17800.0,19500.0,83744.0,149000000.0,99.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11409395973154363,0.0011946308724832214,0.001308724832214765,0.005620402684563758,1,93.0
https://www.tiktok.com/@mrbeast/video/7115860075620797742,,15400000.0,2100000.0,8494.0,1610.0,59131.0,154000000.0,107.38,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13636363636363635,0.0005515584415584416,0.00010454545454545455,0.0038396753246753247,1,93.0
https://www.tiktok.com/@zachking/video/68705585742942208,,2100000.0,685100.0,7654.0,2622.0,2064.0,21000000.0,215.89,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.3262380952380952,0.0036447619047619046,0.0012485714285714285,0.000982857142857143,1,93.0
https://www.tiktok.com/@mrbeast/video/6987087358046883078,,6200000.0,929900.0,8325.0,3412.0,18478.0,62000000.0,111.27,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14998387096774193,0.0013427419354838709,0.0005503225806451613,0.0029803225806451614,1,93.0
https://www.tiktok.com/@zachking/video/244421538538532864,,5800000.0,859300.0,1226.0,989.0,643.0,58000000.0,101.18,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1481551724137931,0.0002113793103448276,0.00017051724137931033,0.00011086206896551724,1,93.0
https://www.tiktok.com/@mrbeast/video/7146966762024848686,,58900000.0,6200000.0,49800.0,31100.0,459299.0,589000000.0,102.92,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10526315789473684,0.0008455008488964346,0.0005280135823429542,0.007797945670628184,1,93.0
https://www.tiktok.com/@addisonre/video/7023507584305040687,,20800000.0,2400000.0,8808.0,22900.0,46465.0,208000000.0,93.19,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11538461538461539,0.00042346153846153846,0.0011009615384615385,0.0022338942307692307,1,93.0
https://www.tiktok.com/@mrbeast/video/7215983476892355886,,13500000.0,1600000.0,8647.0,18400.0,96584.0,135000000.0,104.61,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11851851851851852,0.0006405185185185186,0.001362962962962963,0.00715437037037037,1,93.0
https://www.tiktok.com/@zachking/video/6870498031981153541,,14900000.0,2200000.0,2995.0,8304.0,23469.0,149000000.0,111.19,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1476510067114094,0.00020100671140939599,0.0005573154362416107,0.0015751006711409395,1,93.0
https://www.tiktok.com/@zachking/video/118588521136766976,,2600000.0,1200000.0,7378.0,3157.0,1616.0,26000000.0,304.03,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.46153846153846156,0.0028376923076923076,0.0012142307692307693,0.0006215384615384616,1,92.0
https://www.tiktok.com/@mrbeast/video/6863902167015755014,,12400000.0,1700000.0,855300.0,3805.0,13312.0,124000000.0,198.26,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13709677419354838,0.0689758064516129,0.0003068548387096774,0.0010735483870967742,1,92.0
https://www.tiktok.com/@zachking/video/6928045823167171846,,12300000.0,2000000.0,2395.0,2979.0,18773.0,123000000.0,119.49,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16260162601626016,0.00019471544715447155,0.0002421951219512195,0.001526260162601626,1,92.0
https://www.tiktok.com/@mrbeast/video/6790783087111376134,,5300000.0,1000000.0,3852.0,3357.0,11340.0,53000000.0,133.87,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18867924528301888,0.0007267924528301887,0.0006333962264150943,0.002139622641509434,1,92.0
https://www.tiktok.com/@williesalim/video/7268192994040286470,,4200000.0,360400.0,35800.0,31600.0,33592.0,42000000.0,103.95,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08580952380952381,0.008523809523809524,0.007523809523809524,0.007998095238095238,1,92.0
https://www.tiktok.com/@mrbeast/video/7059405927891504431,,9900000.0,1300000.0,13100.0,2329.0,23323.0,99000000.0,99.32,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13131313131313133,0.0013232323232323232,0.00023525252525252526,0.0023558585858585858,1,92.0
https://www.tiktok.com/@williesalim/video/7270762914649361669,,9000000.0,693900.0,151500.0,86800.0,70887.0,90000000.0,120.29,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0771,0.016833333333333332,0.009644444444444445,0.007876333333333334,1,92.0
https://www.tiktok.com/@mrbeast/video/7114017328878144811,,17600000.0,2200000.0,9684.0,3412.0,77352.0,176000000.0,101.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.125,0.0005502272727272728,0.00019386363636363636,0.004395,1,92.0
https://www.tiktok.com/@mrbeast/video/7033842971271449903,,20300000.0,2500000.0,24900.0,16400.0,31971.0,203000000.0,97.6,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12315270935960591,0.0012266009852216749,0.0008078817733990147,0.0015749261083743843,1,92.0
https://www.tiktok.com/@mrbeast/video/7118099878596660523,,24700000.0,2900000.0,67500.0,11000.0,82422.0,247000000.0,99.55,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11740890688259109,0.0027327935222672063,0.0004453441295546559,0.0033369230769230767,1,92.0
https://www.tiktok.com/@zachking/video/6857563501771214086,,38600000.0,4800000.0,11600.0,18500.0,46140.0,386000000.0,98.97,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12435233160621761,0.0003005181347150259,0.00047927461139896376,0.0011953367875647668,1,92.0
https://www.tiktok.com/@zachking/video/6932104074846375173,,32700000.0,4200000.0,8900.0,12600.0,32095.0,327000000.0,100.3,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12844036697247707,0.00027217125382263,0.0003853211009174312,0.0009814984709480123,1,91.0
https://www.tiktok.com/@williesalim/video/7452018605463489800,,4600000.0,277000.0,28400.0,45800.0,46601.0,46000000.0,95.13,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06021739130434783,0.0061739130434782605,0.009956521739130435,0.010130652173913044,1,91.0
https://www.tiktok.com/@williesalim/video/7270472251076545798,,9900000.0,737200.0,173800.0,63700.0,57827.0,99000000.0,106.92,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07446464646464647,0.017555555555555557,0.006434343434343434,0.005841111111111111,1,91.0
https://www.tiktok.com/@zachking/video/6778847907476016390,,133000000.0,15400000.0,25500.0,157100.0,189213.0,1330000000.0,101.68,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11578947368421053,0.00019172932330827067,0.001181203007518797,0.0014226541353383458,1,91.0
https://www.tiktok.com/@williesalim/video/7263322857420180742,,21500000.0,1900000.0,182300.0,107500.0,150757.0,215000000.0,107.32,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08837209302325581,0.00847906976744186,0.005,0.007011953488372093,1,91.0
https://www.tiktok.com/@zachking/video/6793304393220492550,,36600000.0,4800000.0,6394.0,13400.0,25256.0,366000000.0,102.13,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13114754098360656,0.00017469945355191255,0.00036612021857923495,0.0006900546448087431,1,91.0
https://www.tiktok.com/@zachking/video/6821616630733229318,,12700000.0,1600000.0,17200.0,1927.0,10570.0,127000000.0,93.63,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12598425196850394,0.0013543307086614173,0.00015173228346456694,0.0008322834645669292,1,91.0
