Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@eliblair._/video/7598224107842325790,#fypシ #viral #funny #school #trending we’re gonna be in a new location tmr 😔,88900000,7300000,33300,352600,446342,55536.39,90.45,popular boy humor,535900,we will never forget,265700,none of these will ever be as funny as the lego head,244200,try not to laugh  try to laugh,201500,was it pajama day,201400,56.0,🟡 TRUNG LẬP,0.08211473565804274,0.000374578177727784,0.003966254218222722,0.0050207199100112485,0,9.0
https://www.tiktok.com/@viltis_nobrakes/video/7596726487751871762,#CapCut @виджиэм ,174800000,13100000,43300,1100000,733250,102967.68,93.3,rolex ah ah ah,1100000,tus personajes som estos,646900,ha  ha  ha  ha  ha,624200,rolex ah ah ah,504400,is she ok,476300,76.0,🟢 TÍCH CỰC,0.07494279176201372,0.0002477116704805492,0.006292906178489702,0.0041947940503432495,0,7.0
https://www.tiktok.com/@nicollefigueroaa/video/7615396739054390541,Estaba temblando JAJAJA,117000000,10700000,36900,263900,480667,238722.05,91.52,ni de chiste me subo,681200,ella tipo,664300,necesitamos ver el video si o siiiii,358900,sticker  nikki después de ver lo alto que era,358700,la chica,337900,60.0,🟡 TRUNG LẬP,0.09145299145299145,0.0003153846153846154,0.0022555555555555554,0.004108264957264957,0,6.0
https://www.tiktok.com/@keepingupwithkelc/video/7590879057940598071,Pink balloon wall prep…part 2 🎀💗 She’s coming together and I’m obsessed #balloonwall #balloonprep #gradientballoonwall #balloonartist #pink,80700000,1800000,3426,55900,272408,38876.65,27.9,el resultado,80100,your balloons are so well behaved,14200,the fact i think i can do this lol,8286,con que pegas los globos  porfis,7262,vendo assim parece ser fácil quando vai fazer é uma luta kkkk,6654,72.0,🟢 TÍCH CỰC,0.022304832713754646,4.2453531598513014e-05,0.0006926889714993804,0.0033755638166047086,0,5.0
https://www.tiktok.com/@rtd3537/video/7594135178629385502,Happy birthday#fyp,93500000,4400000,29900,1400000,245433,50128.49,92.04,normalicemos no hacer esa estupidez  gracias,276100,están perfectas las reacciones de los niños,119900,thats not even funny anymore,96200,sticker  nunca entenderé esa moda de dañar el momento a la persona que cumple años,93400,los niños se sienten humillados,91000,68.0,🟡 TRUNG LẬP,0.047058823529411764,0.0003197860962566845,0.014973262032085561,0.002624951871657754,0,5.0
https://www.tiktok.com/@andr3w_wave/video/7600089922267008278,That walk said everything 😍🇺🇸 @korraobidi #RedCarpetBoy ,130600000,11700000,87900,255200,415679,88237.98,87.89,aquí las mujeres q nos alegramos cuando vemos a otra mujer hermosa    y tiene actitud bonita,334000,be honest  how many times did you rewatch this,289400,i never saw the shake coming    wasn t prepared at all,270600,thank you,257899,sticker,244400,80.0,🟢 TÍCH CỰC,0.08958652373660031,0.0006730474732006126,0.0019540581929555897,0.0031828407350689126,0,5.0
https://www.tiktok.com/@spinningfish01/video/7604090694952668446,SpinningFish#blockblast#fish#funnyanimals#fyp #viral ,134300000,6600000,44000,2200000,342453,109963.59,99.95,who s sponsoring this,161200,finally my fyp is back to normal,76100,sticker  4 1m for what,72300,mis sueños con fiebre,48900,sticker  baru nemu iklan sampe 3 jt like jir,28200,80.0,🟢 TÍCH CỰC,0.049143708116157855,0.0003276247207743857,0.016381236038719285,0.0025499106478034253,0,5.0
https://www.tiktok.com/@moviesfliker2/video/7619126304339725599,##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage ##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #tiktoktrendingsclip ###bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #Mrbean #supercool #amazing #fypシ゚viral ,171700000,8100000,65700,3300000,414040,689822.96,108.74,sticker  would ve just,497900,la mamá  no mami  eso no se hace,339000,sticker  хорошая реклама для durex,288600,nakal banget gasuka,286600,lack of discipline,283500,48.0,🔴 TIÊU CỰC,0.04717530576587071,0.00038264414676761793,0.0192195690157251,0.002411415259172976,0,5.0
https://www.tiktok.com/@bbranson8/video/7605949028395781389,decorating my boyfriends back with sparkles @Henry Metzger ,142700000,9700000,17300,1500000,455831,129592.31,97.73,он типо,467200,cómo se sintió el,225300,i d rather be shiny,157800,what are your intentions with my son  bedazzling him idk,87900,у него скитлстрянка,83300,56.0,🟡 TRUNG LẬP,0.06797477224947442,0.0001212333566923616,0.01051156271899089,0.003194330763840224,0,5.0
https://www.tiktok.com/@funny.vibes9259/video/7618111680362417439,#LIVEIncentiveProgram #LIVEFEST2026 #MakeLIVECount #PaidPartnership,92800000,5600000,35400,1600000,219945,295061.38,109.3,ini termasuk pembulian ngk sih,266800,sialan gak kena² dari tadi,211800,jangan main main  plisss ngga lucuu,117500,sticker  the goat,67800,sial apa yang aku harapkan tidak terjadi,56900,72.0,🟢 TÍCH CỰC,0.0603448275862069,0.00038146551724137933,0.017241379310344827,0.0023700969827586205,0,4.0
https://www.tiktok.com/@maunailboxxuhuong/video/7617740708560047378,Quá đủ r #maunailxuhuong #nailbox #nails #lamdep ,7300000,123500,2365,85000,5291,21564.55,45.51,t làm nall dài chưa bh bị lật như v   mặc dù tao nấu cơm giặt quần áo bằng tay làm đủ mọi thứ ko lật,12200,vua lì đòn  có móng up tiếp,7399,bả làm sau mà nó lật mấy ngón 1 lượt luôn vậy trèn,2017,cái kết của ngựa ngựa,1072,nó từng rất dài,540,44.0,🔴 TIÊU CỰC,0.01691780821917808,0.00032397260273972603,0.011643835616438357,0.0007247945205479452,0,4.0
https://www.tiktok.com/@nataliireynoldss/video/7594597142296071455,never trusting a man again… #single #breakup #heartbreak #sad #nataliereynolds ,84300000,5000000,55300,159900,288955,45931.76,62.21,did she js rip a teddy bear that easily,429900,noooooooo,241900,damn girl how strong are you,238100,every time you see this remind me too drink water,113700,sticker  нифига себе она сильная,102900,68.0,🟡 TRUNG LẬP,0.05931198102016608,0.0006559905100830367,0.001896797153024911,0.0034276986951364175,0,4.0
https://www.tiktok.com/@robugc5/video/7593397348894625079,#Virralvideo #trading #foryou #please #growmyaccount #forme ,80700000,1200000,24300,472500,271811,42186.91,38.74,my love,228,love,85,i love you,65,jolibilité j adore,60,call  me,45,100.0,🟢 TÍCH CỰC,0.01486988847583643,0.0003011152416356877,0.005855018587360595,0.0033681660470879803,0,4.0
https://www.tiktok.com/@lanniemovie/video/7589222856865615118,#tiktok #foryou #fyp #movie #film ,81200000,2300000,7764,48200,270083,37198.23,32.33,está esta es la versión china de no manches frida,51300,no manches frida versión  tlabaja tiene que tlabajal,6274,yo a este lo conozco,5916,una copia de no manches frida,5548,película se llama   dai si hing  de nada,4161,36.0,🔴 TIÊU CỰC,0.02832512315270936,9.561576354679803e-05,0.0005935960591133005,0.003326145320197044,0,4.0
https://www.tiktok.com/@goodforearz/video/7598716567794339075,Crazy Chihuahua  #chihuahua #dogprank #funnydog ,79800000,2500000,47400,1100000,198430,50863.39,75.16,ai,7076,this is very traumatic for the animals,3839,no sé cómo   pueden pensar que es gracioso hacer eso  los gatos  al igual que una persona  puede sufri un infarto  eso es crueldad animal,2664,even if it is ai    it s still funny,739,it s not funny  my cat still hiding for 3 days,713,48.0,🔴 TIÊU CỰC,0.03132832080200501,0.000593984962406015,0.013784461152882205,0.0024865914786967418,0,3.0
https://www.tiktok.com/@nataliireynoldss/video/7602433470136077623,did we win this trend? #nataliereynolds #silenthill #cosplay #pyramidhead #silenthillcosplay,157000000,11400000,30900,408700,482728,118176.82,75.93,but why,604900,yall can t disagree  they did good with the silent hill cosplay,308400,you both won,144200,почему у него половина бороды есть  а половины нету,130800,sticker  no te avergüenzes sin dejar tú amén,96200,56.0,🟡 TRUNG LẬP,0.07261146496815286,0.00019681528662420381,0.002603184713375796,0.0030747006369426753,0,3.0
https://www.tiktok.com/@sandmeierswix/video/7618521274628721950,My boyfriend sent me this 🥲#house #gf #fail #fyp #girls ,122900000,5400000,25700,1700000,354194,426683.85,87.64,wtfffff,362900,la pregunta es porque se graban,88400,drowning yourself in pickles is actually crazy,52000,strong and independent,20900,that had to hurt,18100,60.0,🟡 TRUNG LẬP,0.043938161106590726,0.00020911310008136697,0.013832384052074858,0.0028819690805532952,0,2.0
https://www.tiktok.com/@clnnmgfp88/video/7595512247577791774,When a Celebrity Surprises a Fan in Real Life… This Reaction Is Pure Magic 😭✨ #CelebritySurprise #FanReaction #DreamComeTrue #WholesomeMoment #starpower ,83300000,6600000,23300,44300,368061,46899.26,75.38,sticker  my dream,66700,,61200,when kanye walked behind the kid,37200,wao  así mismo me pondré cuando vea a mi celebridad favorita jesus cristo,32299,la de juanes rompe todo jajajaja,9616,60.0,🟡 TRUNG LẬP,0.07923169267707082,0.0002797118847539016,0.000531812725090036,0.004418499399759904,0,2.0
https://www.tiktok.com/@abc7chicago/video/7602298069006208286,"Two masked men armed with a sledgehammer smashed through the window of a west London jewelry store in broad daylight on Saturday morning, January 31, and grabbed multiple items from a display window before fleeing on foot. Dramatic footage captured by Amy Hilton opposite the Gregory & Co jewelry shop in Richmond shows one of the two suspects repeatedly hitting one of the shop’s windows with a sledgehammer, while the other suspect waits by his side holding an empty Ikea bag. The two then start throwing the jewelry displayed in the shop’s window into the bag, as one of the workers inside the shop tries to stop them. The pair then run away down the street. Hilton told Storyful that she was having coffee with her boyfriend in a cafe opposite the jewelry store when she witnessed the robbery. The Metropolitan Police said they were investigating the “aggravated burglary” and urged witnesses to contact them, according to local reports.",98500000,2800000,88200,470600,232658,73657.3,45.09,this the slowest robbery i ve ever seen,223600,this can never happen in any county in africa we are our own police,173200,whats this interesting young man doing,170000,wow broad daylight robbery    this can never happen in nigeria,75100,and nobody does a single thing to help the shop owners,69000,64.0,🟡 TRUNG LẬP,0.028426395939086295,0.0008954314720812183,0.004777664974619289,0.002362010152284264,0,2.0
https://www.tiktok.com/@gymmmmm23/video/7611573338502090015,#gym #gymmotivation #coreexercises #beforeandafter #corestrength ,135600000,6300000,75300,1100000,358714,183890.73,71.53,just imagine how much strength it takes to move that weight  and brother was doing deadhangs  running and playing basketball,312400,day 500,286900,never been more proud of a stranger,173100,sticker  people hating,136500,sticker  respect,102200,84.0,🟢 TÍCH CỰC,0.046460176991150445,0.0005553097345132743,0.008112094395280236,0.0026453834808259588,0,2.0
https://www.tiktok.com/@lulumelontv/video/7614364582382963981,Strawberry Dance🍓 #aibaby #babydance #aidance #viraldance #babytiktok,102100000,3600000,34900,1700000,312277,183346.11,89.48,tebak umur penonton,15300,it s disturbing how adorable i find it,7868,llegue a la edad donde me dan risa estos videos,4920,sticker,4861,kebesaran allah  strawberry bisa joget  mashaallah  ajaib,3530,88.0,🟢 TÍCH CỰC,0.03525954946131244,0.00034182174338883445,0.01665034280117532,0.0030585406464250734,0,2.0
https://www.tiktok.com/@boogiebug0/video/7596114833477537054,#foryou #funnyai #tiktokfunny #viral #trending ,297500000,5300000,90800,6700000,665587,171255.16,97.63,sticker,22700,sticker  estaba cagando y me levanté para bailar,16600,meu ex,4910,don t go down   there s no english,3879,kurdi leya,2447,56.0,🟡 TRUNG LẬP,0.01781512605042017,0.00030521008403361344,0.022521008403361343,0.0022372672268907564,0,2.0
https://www.tiktok.com/@vidamia938/video/7591294925078007095,Yall I did not plan for this istg#viral #fyp ,87800000,6600000,10600,129600,336587,42852.3,73.73,am i the chosen one,1100000,the color match is insane tho,953000,quick grab an empty foundation bottle before it dries,574600,sticker  ella viendo que hizo su tono,320000,am i real,234400,64.0,🟡 TRUNG LẬP,0.07517084282460136,0.00012072892938496584,0.0014760820045558087,0.0038335649202733487,0,1.0
https://www.tiktok.com/@cuteandchubbycat/video/7600087972297395487,#funnyvideos #animation #aicat #orangecat #cartoon ,510800000,13300000,131500,1300000,853897,345085.91,36.35,sticker  3m like,273000,sticker  8m likes,188400,сгенерировано ии,61600,sticker  lo ví completo y me gustó es normal,56700,gini doang 3jt anj,49300,64.0,🟡 TRUNG LẬP,0.026037588097102583,0.00025743931088488645,0.0025450274079874707,0.001671685591229444,0,1.0
https://www.tiktok.com/@corerants_usa/video/7618602358896921886,#sadstory #emotionalstory #brainrot #aistory #animation ,94400000,4100000,17100,974200,287575,333819.89,75.13,us watching this,263100,always that damn song,123400,sticker  poor lemon,86600,this is ai guys  don t believe everything u see online,85600,sticker   honey it s getting late,79300,60.0,🟡 TRUNG LẬP,0.04343220338983051,0.00018114406779661018,0.010319915254237288,0.003046345338983051,0,1.0
https://www.tiktok.com/@funny.that6/video/7595515809846267149,Chihuahua frightened them#satisfying #funnydogs #fyp #foryou #usa ,118500000,2400000,37800,887200,183461,66726.08,44.8,disculpen pero no me parece gracioso     pueden causarle infartos a los perritos  en serio ese pasan  solo vi el inicio y me indigne,855,интересно     у собак могут быть инфаркты  разрывы сердца,727,thats not funny    its cruelty    the fright is enough to change a canines behaviour for life,690,ビックリしすぎて可哀想,661,ai but still funny,489,64.0,🟡 TRUNG LẬP,0.020253164556962026,0.0003189873417721519,0.007486919831223629,0.0015481940928270042,0,1.0
https://www.tiktok.com/@usafunny36/video/7595953884942617887,#BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,119000000,1700000,40900,111800,144705,68094.23,18.07,facebook people,6560,it doesn t make any sense,3206,it not even funny,3173,who s watching this sunday evening,1726,es muy mal actuado,1401,56.0,🟡 TRUNG LẬP,0.014285714285714285,0.0003436974789915966,0.0009394957983193277,0.0012160084033613445,0,1.0
https://www.tiktok.com/@olympiacunningham/video/7612603213820284173,#fyp #foryou #foryoupage #funny #usa ,106600000,3500000,27800,316800,146211,158925.65,39.62,walaupun cuma ekting tapi gue greget anj,152400,a quien más le dió ansiedad ese vídeo,119500,he is proof that being calm can save you,102300,omo i was panicking until i realize it wasn t my problem,85300,this man saved my life,61800,80.0,🟢 TÍCH CỰC,0.03283302063789869,0.0002607879924953096,0.0029718574108818013,0.0013715853658536586,0,1.0
https://www.tiktok.com/@cat.mind6/video/7613735137058082062,#tiktok #cutecat #cartoon #catstory ,93200000,2300000,40800,1700000,193991,155970.65,83.49,sticker,375100,мужики вы чё,146000,la ia viendo el guión,60400,con al khi xem kịch bản,50600,this behavior is not appropriate in society  especially for children,47100,52.0,🟡 TRUNG LẬP,0.02467811158798283,0.00043776824034334765,0.018240343347639486,0.002081448497854077,0,1.0
https://www.tiktok.com/@haleyybaylee/video/7602396806672108813,IM SCARED YALL @E! News ,103000000,8600000,6192,34200,233729,77391.93,73.52,uhmm ate,1000000,where s this guy,225800,notice how cole isn t there anymore,213400,haley baylee glambot,210300,literally every celebrity as soon as they see haylee absolutely slaying every glambot,110400,52.0,🟡 TRUNG LẬP,0.08349514563106795,6.0116504854368934e-05,0.00033203883495145633,0.0022692135922330096,0,1.0
https://www.tiktok.com/@lita15206/video/7587058649495817527,Wow!#kpop #kpopdemonhunters #funny #shorts #story ,69800000,766100,4343,37000,49408,30048.83,12.04,tebak yg liat umur piro,448,sticker,368,little kids be watching this these days,323,part 2,166,please part2,49,68.0,🟡 TRUNG LẬP,0.010975644699140402,6.222063037249284e-05,0.0005300859598853868,0.0007078510028653295,0,1.0
https://www.tiktok.com/@madhavburrows/video/7614071827379260703,Funniest water slides#amzing#funnyvideos#foryou#fyp#usa,158300000,7600000,16000,957400,465510,274919.73,66.6,first guy,521600,sticker  the one before the last one,207400,sticker  porque al primero le salio algo blanco,137100,,89400,а что у первого выпало белое,70900,70.0,🟢 TÍCH CỰC,0.04801010739102969,0.00010107391029690461,0.00604801010739103,0.002940682248894504,0,1.0
https://www.tiktok.com/@usa.clips60/video/7617894229712309534,#LIVEIncentiveProgram #LIVEFEST2026 #MakeLIVECount #PaidPartnership ,85000000,1300000,22100,480300,71764,258680.59,32.47,болеет наверное,17700,esa jirafa va a tener pesadillas,17000,the giraffe was like wtf,8009,la jirafa,6998,la jirafa    apenas lo conocí y se fue,6942,44.0,🔴 TIÊU CỰC,0.015294117647058824,0.00026,0.005650588235294117,0.0008442823529411765,0,1.0
https://www.tiktok.com/@tisipbign1/video/7596058593103744263,"This is the most beautiful wallpaper I have ever seen, The most beautiful 3D wallpaper. Ultra clear 8k wallpaper. 3D naked eye wallpaper. los26 wallpaper. iPhone wallpaper.HD wallpaper.lOS26 how to get 3D spatial wallpaper background for your iPhone How to set up iPhone wallpaper tutorial How to apply iPhone live wallpaper 8K wallpaper.Click the link in the lower left corner to download capcut to get the wallpaper #capcut #capcutforus #capcutpioneer #ios26wallpaper#iPhonewallpaper ",183600000,1800000,12000,2300000,204569,105467.82,52.38,people who beleive this,4330,whats,1697,wallpaper overlaps the cellphone,454,bruhh,266,comment sa se fait son portable et en mode d avion est se qu il peut connecté regarder bien le portable,115,64.0,🟡 TRUNG LẬP,0.00980392156862745,6.535947712418301e-05,0.01252723311546841,0.0011142102396514161,0,1.0
https://www.tiktok.com/@movies00comedy/video/7595083496788462878,##BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,229100000,3400000,59300,868800,158441,127004.21,27.26,yo en todo el video,235900,por mi salud mental voy a decir que es ia,156000,even in my dreams i will not do this,97900,cómo soy de salada caigo afuera,95700,this is absolutely ai,92900,44.0,🔴 TIÊU CỰC,0.014840680925360105,0.0002588389349628983,0.0037922304670449584,0.0006915800960279354,0,1.0
https://www.tiktok.com/@racconn.asmr/video/7606293398017936670,ASMR Healing Massage: The Path to Back Pain Relief✨ #asmrback #asmrmassage #chiropractor #egyptianmassage #asmrsleep ,166400000,2100000,31000,403900,262506,154234.89,22.55,sumpah gk cocok di aku  aku gmpng mrngsang,4598,самая лучшая работа в мире,3897,massage plus happy ending two in one,3166,vi todo el vídeo haber si la destapaba y nada,3022,وين الأقي محترم يعمل مساج مثل كذا,2604,84.0,🟢 TÍCH CỰC,0.012620192307692308,0.00018629807692307693,0.002427283653846154,0.0015775600961538462,0,0.0
https://www.tiktok.com/@muaexperiments/video/7602327877673159958,TRY TO GUESS HOW MANY TISSUES PAPER WILL FLOAT! #experiment #satisfying #asmr #satisfyingvideos #satisfyingasmr #satisfaction #satisfyingsound #satisfy #tissue #tissuepaper#oddlysatisfyingvideo #asmrtiktok #asmrsounds #asmrvideo #shorts #shortsfeed #viralshorts #viralvideos #trending #trendingshorts #unitedstates #uniteskingdom #slander #chair #cup #scayle #car #cake,74000000,1600000,23100,113500,104473,55416.23,25.67,yang pertama ga ngotak anj,272600,вы бы ещё титаник на 1 салфетку положили,256300,yes  this would definitely work,246700,sticker  el de las servilletas,115900,taukan kenapa pas diakhir ga berat,95400,56.0,🟡 TRUNG LẬP,0.021621621621621623,0.00031216216216216217,0.0015337837837837837,0.0014117972972972972,0,0.0
https://www.tiktok.com/@ruienwfahgj/video/7601034037871889694,#hairtopper #hairloss #thinninghair #hairconfidence #hairtok ,75000000,2300000,33200,982300,221770,52853.18,73.09,i believe you damn,370800,ok damn i get it,227500,era necesario la jalada de pelo,139500,намекнул на способ оплаты,118000,is the whiplash included or is that an extra charge,57800,68.0,🟡 TRUNG LẬP,0.030666666666666665,0.0004426666666666667,0.013097333333333334,0.0029569333333333333,0,0.0
https://www.tiktok.com/@keiiti.suranga/video/7602206684735491358,Trampoline Park🤣#park #funny #fail #funnyvideo #tiktok ,82500000,3500000,14900,793600,241352,61422.1,71.28,ouch,365600,oh that hurt,114200,ну не смешно же  это очень больно,52300,me the whole time watching this,52100,i can t even laugh most of these look really painful,51300,48.0,🔴 TIÊU CỰC,0.04242424242424243,0.0001806060606060606,0.00961939393939394,0.002925478787878788,0,0.0
https://www.tiktok.com/@mother.world.baby/video/7595619591385074974,from 7 days not cry 😭#newborn #unfreezmyaccount ,231600000,7000000,166500,1700000,424183,130906.23,55.64,sticker  los q saben porque no llora,435200,sticker  the doctor,337400,cuando nací el oxígeno no llegaba a mi cerebro no lloraba no respiraba los médicos dijeron que viviría solo 4 semanas pero aquí sigo 13 años despues,298400,bro is 1 hp,278500,they got baggy diapers for baby fits now,253600,44.0,🔴 TIÊU CỰC,0.030224525043177894,0.0007189119170984456,0.007340241796200345,0.0018315328151986183,0,0.0
https://www.tiktok.com/@realjayllnn/video/7598039617497074957,#challenge ,198400000,6400000,37000,1200000,306392,123024.69,50.99,rolex ha ha ha ha ha ha,858500,rolex rolex rolex rolex,180300,rolex hahaha,174400,safe  hum   hum   hum,115400,sticker  rolex he he,95100,72.0,🟢 TÍCH CỰC,0.03225806451612903,0.00018649193548387098,0.006048387096774193,0.0015443145161290323,0,0.0
https://www.tiktok.com/@shopwithkkate/video/7587942790298979614,Still fighting for my LIFE ☠️☠️ .. yes I know instructions say give it 48 hours but we thought it was going to spring open 🤣 #bonelesscouch #tiktokcouch #smallcouch  ,215500000,6200000,61500,333900,247119,95114.03,32.48,the pillows,1200000,results after 48h,291200,the couch,267900,i know the feeling,241800,sticker  boneless couch after a year,190600,60.0,🟡 TRUNG LẬP,0.02877030162412993,0.0002853828306264501,0.0015494199535962877,0.0011467238979118329,0,0.0
https://www.tiktok.com/@graciebon.xl/video/7592693195302030605,"así me revisan en el aeropuerto, TSA que está buscando?",184800000,6100000,33500,550000,245178,94359.59,40.72,se parece a mi avatar,220100,lit es ella,195500,roblox in real life,193900,no es envidia  pero eso ya se ve mal,167400,pequeñas diferencias,120900,76.0,🟢 TÍCH CỰC,0.03300865800865801,0.0001812770562770563,0.002976190476190476,0.0013267207792207792,0,0.0
https://www.tiktok.com/@meta8238/video/7596287344869739807,#usa🇺🇸 #love #fyp #foruyou #tiktok ,96300000,1000000,17100,115600,73225,55793.76,14.23,who else is wondering why the person who is recording cannot help,3912,who else is watching today on sunday,1297,who watching on monday  like now on 19 january 2026,1139,who is watching monday morning    like now now,975,même les animaux sont plus affectionnés et connaissent l amour que mon ex,887,68.0,🟡 TRUNG LẬP,0.010384215991692628,0.00017757009345794393,0.0012004153686396677,0.0007603842159916926,0,0.0
https://www.tiktok.com/@nam.nguyen4503/video/7614837821668363551,Funny video #funny #street #prank #moment #usa ,106000000,2500000,28600,453400,172915,201427.2,37.02,,9674,sobre actuado,3506,it s so fake,1839,yg pertama kirain lina mukerji,1512,pero parece todo montado jajaja,1221,50.0,🔴 TIÊU CỰC,0.02358490566037736,0.00026981132075471696,0.004277358490566038,0.0016312735849056603,0,0.0
https://www.tiktok.com/@underdogmax2/video/7587018340137241887,#orangecat #cat #cartoon ,101100000,2800000,9583,390300,111527,43474.66,37.33,racism,95600,they re making it look like being black is a crime,27000,racism,21900,why is the black university underwater,19200,и это все за один день,18900,36.0,🔴 TIÊU CỰC,0.027695351137487636,9.478733926805144e-05,0.00386053412462908,0.001103135509396637,0,0.0
https://www.tiktok.com/@lovepets_001/video/7588515887099956510,The cat who loves to Explore.🤣🤣🤣#cat #cats #catlover #catsoftiktok #funny #foryou #funnyvideos #viral #fypシ #funnytiktok #fypシ゚viral #usa🇺🇸 ,108600000,1400000,15600,292300,118113,48729.58,21.86,the second cat,5442,а котику больно с 1 видео,1568,i gotta admit i m impressed about the cat that jumped out  then back into  a moving car,1074,sticker,781,me parece que el ventilador le arrancó un diente al gato,602,64.0,🟡 TRUNG LẬP,0.01289134438305709,0.000143646408839779,0.0026915285451197053,0.001087596685082873,0,0.0
https://www.tiktok.com/@quiz__pro3/video/7609751746113539342,#creatorsearchinsights ,96600000,1400000,12800,59700,117606,112956.07,16.67,iran is the most powerful country in the world,3095,iran s power is,852,semoga iran selalu di lindungi allah swt  amiiin,821,may allah protect all muslims,560,sticker,538,80.0,🟢 TÍCH CỰC,0.014492753623188406,0.00013250517598343685,0.0006180124223602485,0.0012174534161490684,0,0.0
https://www.tiktok.com/@theartvibes3/video/7608226605911100703,,110600000,2400000,33600,124000,163092,115952.33,25.11,repitan conmigo nunca más volveré a regatear a ningún artesano por su trabajo,51900,i m speechless  i can t begin to count the unsafe actions,35800,his name is freddy  freddy mercury,18700,no sé pero al ver este video me dió mucha pena tristeza será x la inocencia del señor el enseñándonos su forma de trabajar de ganarse el pan diario y nosotros criticandolo dios lo cuide y le provea mucho más,13800,que no se supone que el polvo que desprenden esas lámparas provoca cáncer,13500,44.0,🔴 TIÊU CỰC,0.0216998191681736,0.0003037974683544304,0.0011211573236889693,0.0014746112115732368,0,0.0
https://www.tiktok.com/@aljazeeraenglish/video/7612442406960614687,"Israelis filmed the moment an Iranian missile broke through Israel’s air defence systems to strike a target in West Jerusalem, in retaliation for Israel’s war on Iran. #news",104300000,4100000,33200,270200,255269,153210.12,46.23,i can t believe we watching war on tiktok,152200,that doesn t even compare to what israel did to palestine,89600,may god protect innocent people,66200,what is happening in the world  can we just have peace,55700,iran has a right to defend itself,43800,52.0,🟡 TRUNG LẬP,0.039309683604985615,0.00031831255992329817,0.0025906040268456375,0.00244744966442953,0,0.0
https://www.tiktok.com/@khutranghung/video/7590350542451248397,They are finally reunited ❤️🥰 soldier surprised his family 💕 #soldier #reunion #surprise #family #reunited,95300000,2900000,28600,50400,179935,45166.61,30.97,touching,5611,yo llorando por gente que ni conozco jaja,3123,qui a pleuré comme moi,1270,i don t why i share tears anytime i watch dis kind of video,1252,я вся разрыдалась пока досмотрела,1042,52.0,🟡 TRUNG LẬP,0.030430220356768102,0.0003001049317943337,0.0005288562434417628,0.001888090241343127,0,0.0
https://www.tiktok.com/@ai.drama.25/video/7608657299518819615,#italianbrainrot #aistory #tungtungtungsahur #udindindindun #aidrama25,78300000,1800000,5863,83300,123867,84558.73,25.37,ai or real,11100,this is not for kids,5871,that means everything that belongs to you will surely come back to you in jesus name say amen,925,ok bye,873,taylor swift,847,40.0,🔴 TIÊU CỰC,0.022988505747126436,7.48786717752235e-05,0.0010638569604086846,0.0015819540229885058,0,0.0
https://www.tiktok.com/@krystianatiana/video/7592048833325010207,This is the only way I can get any sleep 😫 #newborn #postpartum #babies #parents ,100100000,7100000,19100,225700,321408,50046.39,71.97,pov  nikah sma laki gajih 1m per minggu,182900,this is what marriage is supposed to look like,165600,я в шоке  с взаимного понимания этой пары  как тактично выставлены границы  меня это так радует,164900,вот это действительно отец,159500,the way you both split time is everything,137100,72.0,🟢 TÍCH CỰC,0.07092907092907093,0.0001908091908091908,0.0022547452547452547,0.003210869130869131,0,0.0
https://www.tiktok.com/@dornimegna5/video/7589075878433262879,Factories 🏭#satisfying #relax #usa #fyp #tiktok ,99900000,1000000,3748,36100,60396,45566.09,10.67,sticker,5372,anteng bngt gue nontonin smpai hbis,617,если оборудование такое умное  а каков тот конструктор  который придумал такую конструкцию,155,tebak usia penoton,146,,113,40.0,🔴 TIÊU CỰC,0.01001001001001001,3.7517517517517515e-05,0.00036136136136136134,0.0006045645645645645,0,0.0
https://www.tiktok.com/@user12577120620771/video/7603650421055376654,Prank Funny#funnyvideos #prank #fyp #haha #viralvideo ,116400000,2900000,20800,1000000,176045,93135.36,51.76,omg,23500,yg pertama  ketahuilah saya pernah diposisimu,7925,,5192,casi todo bien  lo único malo fue lo del pollito,3517,the first one reminds me of this scene,3311,65.0,🟡 TRUNG LẬP,0.02491408934707904,0.00017869415807560138,0.00859106529209622,0.0015124140893470791,0,0.0
