Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves
https://www.tiktok.com/@addisonre/video/7018002764059970822,0,,0.0,0.0,0.0,0.0,0.0
https://www.tiktok.com/@zachking/video/7018249930967960837,0,,7400000.0,528900.0,480.0,706.0,6370.0
https://www.tiktok.com/@mrbeast/video/7018690719187504390,0,,44000000.0,8000000.0,948300.0,47500.0,73836.0
https://www.tiktok.com/@zachking/video/7019338426868649222,0,,48500000.0,4000000.0,5731.0,12700.0,41532.0
https://www.tiktok.com/@mrbeast/video/7020455376617344261,0,,21600000.0,3500000.0,24700.0,5582.0,40488.0
https://www.tiktok.com/@addisonre/video/7020539639983361285,0,,35400000.0,5000000.0,20800.0,35800.0,97831.0
https://www.tiktok.com/@zachking/video/7021182111658888454,0,,20300000.0,2000000.0,2888.0,2712.0,25897.0
https://www.tiktok.com/@addisonre/video/7021991304921943301,0,,11800000.0,722800.0,4938.0,6143.0,6961.0
https://www.tiktok.com/@mrbeast/video/7022289232660122885,0,,21500000.0,3300000.0,52500.0,12500.0,45908.0
https://www.tiktok.com/@addisonre/video/7022320842738552070,0,,12400000.0,733700.0,7800.0,6565.0,10154.0
https://www.tiktok.com/@mrbeast/video/7023014145318571270,0,,15000000.0,1700000.0,19000.0,2616.0,11594.0
https://www.tiktok.com/@zachking/video/7023018843387792646,0,,4700000.0,455000.0,1276.0,1326.0,7726.0
https://www.tiktok.com/@addisonre/video/7023507584305040687,0,,20800000.0,2400000.0,8808.0,22900.0,46465.0
https://www.tiktok.com/@addisonre/video/7023510113248136494,0,,12100000.0,797300.0,3527.0,13200.0,13490.0
https://www.tiktok.com/@addisonre/video/7023510613536165166,0,,21100000.0,2000000.0,9052.0,16200.0,23032.0
https://www.tiktok.com/@addisonre/video/7023514355807423791,0,,65000000.0,7500000.0,173200.0,232600.0,289124.0
https://www.tiktok.com/@addisonre/video/7024148158057909509,0,,9200000.0,403700.0,4429.0,2976.0,4005.0
https://www.tiktok.com/@zachking/video/7024492528397225222,0,,15800000.0,1200000.0,3597.0,20400.0,12144.0
https://www.tiktok.com/@mrbeast/video/7024582696752123183,0,,5600000.0,639600.0,8248.0,4757.0,8135.0
https://www.tiktok.com/@zachking/video/7025256167941115141,0,,15100000.0,974200.0,1991.0,5607.0,10042.0
https://www.tiktok.com/@mrbeast/video/7025418818092633391,0,,8900000.0,1100000.0,6008.0,709.0,8560.0
https://www.tiktok.com/@mrbeast/video/7027132141179768069,0,,23500000.0,3300000.0,17200.0,6349.0,58971.0
https://www.tiktok.com/@mrbeast/video/7028292223867587887,0,,22700000.0,2900000.0,20300.0,5339.0,21006.0
https://www.tiktok.com/@addisonre/video/7028443496100990255,0,,10800000.0,894100.0,5368.0,8642.0,15779.0
https://www.tiktok.com/@zachking/video/7028953778426793262,0,,17300000.0,1400000.0,2400.0,2975.0,20724.0
https://www.tiktok.com/@zachking/video/7029701833232796933,0,,12400000.0,1200000.0,4130.0,6032.0,16721.0
https://www.tiktok.com/@mrbeast/video/7029781410701626671,0,,44100000.0,6600000.0,114200.0,100300.0,141073.0
https://www.tiktok.com/@zachking/video/7030816138342780166,0,,74500000.0,1100000.0,3579.0,6391.0,18069.0
https://www.tiktok.com/@zachking/video/7032377349861575982,0,,7500000.0,624700.0,1984.0,3653.0,8413.0
https://www.tiktok.com/@mrbeast/video/7033130496121081134,0,,12500000.0,1400000.0,18400.0,4934.0,12786.0
https://www.tiktok.com/@mrbeast/video/7033842971271449903,0,,20300000.0,2500000.0,24900.0,16400.0,31971.0
https://www.tiktok.com/@mrbeast/video/7034255847991610670,0,,21100000.0,2800000.0,30300.0,16300.0,39709.0
https://www.tiktok.com/@zachking/video/7034285347601141038,0,,57500000.0,2900000.0,11000.0,68000.0,49521.0
https://www.tiktok.com/@mrbeast/video/7036097501169978671,0,,12800000.0,1400000.0,13100.0,5017.0,18400.0
https://www.tiktok.com/@zachking/video/7039016937308818734,0,,7300000.0,523200.0,1274.0,1641.0,5828.0
https://www.tiktok.com/@mrbeast/video/7040203854461324550,0,,11800000.0,1400000.0,20100.0,3072.0,17120.0
https://www.tiktok.com/@zachking/video/7040483166087384366,0,,9500000.0,788500.0,2667.0,4555.0,9602.0
https://www.tiktok.com/@addisonre/video/7041241346090208518,0,,9900000.0,645200.0,5356.0,11200.0,14116.0
https://www.tiktok.com/@addisonre/video/7041241613972081926,0,,13000000.0,896500.0,5951.0,18600.0,26573.0
https://www.tiktok.com/@zachking/video/7041596135059803438,0,,9800000.0,705200.0,1856.0,2338.0,8356.0
https://www.tiktok.com/@mrbeast/video/7042415756780244229,0,,7900000.0,824600.0,8777.0,4095.0,8749.0
https://www.tiktok.com/@zachking/video/7042716456546553134,0,,7500000.0,534900.0,2460.0,2976.0,7296.0
https://www.tiktok.com/@mrbeast/video/7042776160429706501,0,,18800000.0,2200000.0,22100.0,2322.0,32716.0
https://www.tiktok.com/@mrbeast/video/7043153987947810053,0,,54400000.0,4700000.0,38200.0,6234.0,68526.0
https://www.tiktok.com/@addisonre/video/7043174744299982086,0,,21900000.0,1900000.0,21500.0,35100.0,41365.0
https://www.tiktok.com/@mrbeast/video/7044226675218959621,0,,14200000.0,2000000.0,27600.0,2548.0,23402.0
https://www.tiktok.com/@addisonre/video/7050532945781886254,0,,57500000.0,5900000.0,90900.0,102200.0,200727.0
https://www.tiktok.com/@addisonre/video/7051009351779388718,0,,36000000.0,4300000.0,33200.0,27200.0,113979.0
https://www.tiktok.com/@addisonre/video/7051012214924283182,0,,26100000.0,2800000.0,17200.0,34400.0,72655.0
https://www.tiktok.com/@addisonre/video/7051013304528948527,0,,17100000.0,1900000.0,17800.0,21000.0,51852.0
https://www.tiktok.com/@zachking/video/7051964818097720582,0,,95900000.0,6500000.0,10300.0,15100.0,74844.0
https://www.tiktok.com/@addisonre/video/7052030844017380614,0,,9500000.0,411700.0,7047.0,5173.0,10902.0
https://www.tiktok.com/@zachking/video/70537412552114176,0,,1300000.0,659600.0,1033.0,521.0,344.0
https://www.tiktok.com/@zachking/video/7053816784918433029,0,,17400000.0,1200000.0,3799.0,5227.0,16220.0
https://www.tiktok.com/@addisonre/video/7055094479929347375,0,,24100000.0,2400000.0,14500.0,15400.0,53706.0
https://www.tiktok.com/@addisonre/video/7055096228581002543,0,,10200000.0,761800.0,9669.0,11100.0,23425.0
https://www.tiktok.com/@addisonre/video/7055422275180514607,0,,21900000.0,2400000.0,12900.0,21100.0,49063.0
https://www.tiktok.com/@addisonre/video/7056877315028028719,0,,25300000.0,3000000.0,22200.0,20800.0,62032.0
https://www.tiktok.com/@addisonre/video/7058095634653678894,0,,11100000.0,769900.0,6180.0,17400.0,27391.0
https://www.tiktok.com/@addisonre/video/7058096881594961199,0,,45800000.0,4500000.0,23000.0,27800.0,123997.0
https://www.tiktok.com/@mrbeast/video/7058736313549262126,0,,10100000.0,1200000.0,20400.0,9918.0,20970.0
https://www.tiktok.com/@mrbeast/video/7059405927891504431,0,,9900000.0,1300000.0,13100.0,2329.0,23323.0
https://www.tiktok.com/@mrbeast/video/7060174982919507246,0,,22700000.0,2700000.0,106300.0,21300.0,58278.0
https://www.tiktok.com/@addisonre/video/7060693880865525039,0,,14500000.0,1200000.0,5152.0,11600.0,24205.0
https://www.tiktok.com/@addisonre/video/7060696611290402094,0,,14500000.0,1100000.0,13200.0,18500.0,32082.0
https://www.tiktok.com/@zachking/video/7063472319263444270,0,,38900000.0,4300000.0,8452.0,7399.0,91388.0
https://www.tiktok.com/@mrbeast/video/7063477780205571375,0,,40100000.0,4900000.0,39400.0,12000.0,149065.0
https://www.tiktok.com/@zachking/video/7064581624180215087,0,,17200000.0,2200000.0,4059.0,4294.0,22719.0
https://www.tiktok.com/@zachking/video/7066093561317707055,0,,9400000.0,614100.0,1699.0,1633.0,6700.0
https://www.tiktok.com/@mrbeast/video/7068434595678653742,0,,9100000.0,1200000.0,9628.0,2101.0,25441.0
https://www.tiktok.com/@addisonre/video/7068769632995446062,0,,57700000.0,6000000.0,22400.0,21600.0,129219.0
https://www.tiktok.com/@addisonre/video/7072404691879087403,0,,13100000.0,1400000.0,13600.0,5856.0,26653.0
https://www.tiktok.com/@mrbeast/video/7072831279968062766,0,,8400000.0,910500.0,12400.0,412600.0,16755.0
https://www.tiktok.com/@addisonre/video/7072871905467927854,0,,13300000.0,1000000.0,11200.0,11300.0,19669.0
https://www.tiktok.com/@zachking/video/7073870415659273518,0,,135000000.0,7100000.0,8300.0,16800.0,110984.0
https://www.tiktok.com/@mrbeast/video/7073957606598937899,0,,30100000.0,4400000.0,45900.0,9506.0,78146.0
https://www.tiktok.com/@addisonre/video/7074768255755341098,0,,20400000.0,2600000.0,9699.0,10400.0,36707.0
https://www.tiktok.com/@zachking/video/7076079107758460203,0,,19400000.0,960800.0,2531.0,7500.0,13698.0
https://www.tiktok.com/@addisonre/video/7077217822094560558,0,,12300000.0,693900.0,5881.0,10500.0,14995.0
https://www.tiktok.com/@addisonre/video/7077304997813292331,0,,42200000.0,5100000.0,53200.0,33800.0,83143.0
https://www.tiktok.com/@mrbeast/video/7078068564590087470,0,,14900000.0,2500000.0,22500.0,2453.0,41114.0
https://www.tiktok.com/@addisonre/video/7078256904283147563,0,,16900000.0,1800000.0,13500.0,13500.0,30303.0
https://www.tiktok.com/@zachking/video/7081638051121777963,0,,5500000.0,422100.0,1591.0,1969.0,7641.0
https://www.tiktok.com/@mrbeast/video/7081654682761923883,0,,25400000.0,1500000.0,13300.0,39100.0,17394.0
https://www.tiktok.com/@mrbeast/video/7082438013703277867,0,,24900000.0,3900000.0,17700.0,7458.0,129093.0
https://www.tiktok.com/@zachking/video/7083539560382385454,0,,32000000.0,2400000.0,6336.0,12800.0,31885.0
https://www.tiktok.com/@addisonre/video/7083659846616223018,0,,18700000.0,1300000.0,8085.0,11500.0,29160.0
https://www.tiktok.com/@addisonre/video/7084011549047786798,0,,20700000.0,2000000.0,9577.0,55800.0,62704.0
https://www.tiktok.com/@mrbeast/video/7085026754125155630,0,,24300000.0,3900000.0,20300.0,1200000.0,80632.0
https://www.tiktok.com/@mrbeast/video/7085790568839646507,0,,12900000.0,1600000.0,170700.0,10200000.0,23905.0
https://www.tiktok.com/@zachking/video/7086108377440554286,0,,5600000.0,416400.0,1430.0,1260.0,6665.0
https://www.tiktok.com/@addisonre/video/7086611956089572650,0,,27700000.0,2800000.0,17400.0,201200.0,88906.0
https://www.tiktok.com/@addisonre/video/7087648983618800942,0,,16700000.0,1200000.0,10900.0,3600000.0,14918.0
https://www.tiktok.com/@mrbeast/video/7088749451006905646,0,,41300000.0,5600000.0,88400.0,1300000.0,97767.0
https://www.tiktok.com/@zachking/video/7089042574786219307,0,,15100000.0,1800000.0,3981.0,2900000.0,27042.0
https://www.tiktok.com/@zachking/video/7091346877257633070,0,,6700000.0,672000.0,2367.0,2445.0,12037.0
https://www.tiktok.com/@mrbeast/video/7091766558804069678,0,,15600000.0,2700000.0,34600.0,13800.0,95598.0
https://www.tiktok.com/@addisonre/video/7091790313106214190,0,,10500000.0,629700.0,4153.0,10300.0,16737.0
https://www.tiktok.com/@mrbeast/video/7092469697916030254,0,,9000000.0,987700.0,10300.0,1340.0,13583.0
https://www.tiktok.com/@addisonre/video/7092488867718335790,0,,9300000.0,743900.0,6323.0,10200.0,11537.0
https://www.tiktok.com/@addisonre/video/7093600148458196266,0,,7400000.0,391500.0,2022.0,12400.0,16905.0
https://www.tiktok.com/@addisonre/video/7093602489215356203,0,,11200000.0,777500.0,4094.0,10400.0,16471.0
https://www.tiktok.com/@addisonre/video/7093604305248242990,0,,9200000.0,507300.0,6840.0,10700.0,13831.0
https://www.tiktok.com/@mrbeast/video/7093947888061058350,0,,11300000.0,1200000.0,8350.0,2838.0,18904.0
https://www.tiktok.com/@addisonre/video/7094299050442378538,0,,12400000.0,1700000.0,8475.0,12800.0,53779.0
https://www.tiktok.com/@addisonre/video/7094773091791818030,0,,9200000.0,666500.0,5387.0,10300.0,12961.0
https://www.tiktok.com/@zachking/video/7095025543627705643,0,,26300000.0,1400000.0,13700.0,15900.0,45757.0
https://www.tiktok.com/@mrbeast/video/7095120244737363242,0,,15700000.0,2200000.0,19200.0,1555.0,23973.0
https://www.tiktok.com/@addisonre/video/7095938634230074667,0,,12300000.0,882800.0,4586.0,10900.0,31664.0
https://www.tiktok.com/@mrbeast/video/7096196340153191723,0,,13600000.0,1800000.0,18500.0,2118.0,34403.0
https://www.tiktok.com/@addisonre/video/7096259851075980587,0,,9900000.0,599000.0,3005.0,10800.0,15418.0
https://www.tiktok.com/@addisonre/video/7096282387671207210,0,,9500000.0,681800.0,2343.0,11300.0,21848.0
https://www.tiktok.com/@addisonre/video/7096284564003278126,0,,25300000.0,2000000.0,5815.0,25200.0,94549.0
https://www.tiktok.com/@addisonre/video/7096284786582490411,0,,17000000.0,1100000.0,5675.0,30700.0,70734.0
https://www.tiktok.com/@addisonre/video/7096950727595019563,0,,7100000.0,350900.0,3132.0,12400.0,18210.0
https://www.tiktok.com/@addisonre/video/7096957086776560938,0,,10100000.0,816300.0,7277.0,11400.0,22248.0
https://www.tiktok.com/@addisonre/video/7097070818215120174,0,,8300000.0,460100.0,4333.0,11400.0,18570.0
https://www.tiktok.com/@zachking/video/7097227198926703918,0,,46500000.0,3900000.0,8717.0,10000.0,82833.0
https://www.tiktok.com/@mrbeast/video/7097341517890686251,0,,16500000.0,2500000.0,26100.0,4287.0,57703.0
https://www.tiktok.com/@mrbeast/video/7098474511980449066,0,,24400000.0,3600000.0,38000.0,1689.0,67090.0
https://www.tiktok.com/@addisonre/video/7098566109082717482,0,,6800000.0,331300.0,1376.0,11100.0,16571.0
https://www.tiktok.com/@addisonre/video/7098566422804155690,0,,7200000.0,336400.0,1465.0,12300.0,17254.0
https://www.tiktok.com/@addisonre/video/7098568244667092266,0,,20800000.0,1500000.0,3937.0,14100.0,58902.0
https://www.tiktok.com/@addisonre/video/7098749362519493934,0,,9600000.0,637200.0,3950.0,10600.0,22531.0
https://www.tiktok.com/@addisonre/video/7098860982289829166,0,,12500000.0,1100000.0,9049.0,12600.0,38210.0
https://www.tiktok.com/@addisonre/video/7098893519430896939,0,,13100000.0,1000000.0,3410.0,10500.0,15507.0
https://www.tiktok.com/@addisonre/video/7098893644224105774,0,,10900000.0,497300.0,1793.0,11300.0,17820.0
https://www.tiktok.com/@addisonre/video/7098893702877433134,0,,9900000.0,399800.0,4650.0,10200.0,13079.0
https://www.tiktok.com/@mrbeast/video/7099896984642899246,0,,7500000.0,695500.0,6208.0,572.0,12835.0
https://www.tiktok.com/@mrbeast/video/7101073042243357998,0,,22100000.0,3600000.0,37900.0,21300.0,88951.0
https://www.tiktok.com/@addisonre/video/7102564691628576046,0,,12200000.0,924400.0,3891.0,12400.0,44173.0
https://www.tiktok.com/@zachking/video/7102800419897806122,0,,14500000.0,936200.0,1628.0,2341.0,22619.0
https://www.tiktok.com/@mrbeast/video/7103258493431336234,0,,13600000.0,1500000.0,18700.0,13400.0,29667.0
https://www.tiktok.com/@addisonre/video/7103305189611998510,0,,13200000.0,1000000.0,5992.0,12700.0,30200.0
https://www.tiktok.com/@addisonre/video/7104095250607574314,0,,12600000.0,789600.0,3874.0,11000.0,18598.0
https://www.tiktok.com/@addisonre/video/7104417529258331438,0,,8800000.0,372900.0,1526.0,10500.0,15285.0
https://www.tiktok.com/@mrbeast/video/7104724622674758954,0,,7400000.0,764500.0,8657.0,1650.0,18135.0
https://www.tiktok.com/@addisonre/video/7104739722425322798,0,,8800000.0,379800.0,2696.0,13600.0,20433.0
https://www.tiktok.com/@addisonre/video/7104820219880803630,0,,17000000.0,1200000.0,10000.0,11800.0,42450.0
https://www.tiktok.com/@addisonre/video/7104822317204639018,0,,11300000.0,458800.0,3223.0,10900.0,17778.0
https://www.tiktok.com/@zachking/video/7105002032762719534,0,,10500000.0,890100.0,1907.0,3047.0,20896.0
https://www.tiktok.com/@addisonre/video/7105421461506084138,0,,11200000.0,523300.0,2859.0,12500.0,26980.0
https://www.tiktok.com/@addisonre/video/7105437120696995118,0,,12400000.0,419900.0,2289.0,10700.0,15736.0
https://www.tiktok.com/@addisonre/video/7105503125259291946,0,,23800000.0,1800000.0,8634.0,11600.0,71192.0
https://www.tiktok.com/@zachking/video/7106501310555491626,0,,15500000.0,1300000.0,4097.0,3095.0,47794.0
https://www.tiktok.com/@addisonre/video/7107055439770176814,0,,21400000.0,1000000.0,5000.0,11300.0,24536.0
https://www.tiktok.com/@mrbeast/video/7107327964773109034,0,,7400000.0,526700.0,13600.0,1213.0,24901.0
https://www.tiktok.com/@addisonre/video/7107406792363101483,0,,29200000.0,1700000.0,7471.0,12600.0,57834.0
https://www.tiktok.com/@mrbeast/video/7108076394487319851,0,,34000000.0,5300000.0,18100.0,11400.0,183563.0
https://www.tiktok.com/@zachking/video/7108746285594840362,0,,29600000.0,2600000.0,3733.0,5602.0,74036.0
https://www.tiktok.com/@mrbeast/video/7109178625362234670,0,,15900000.0,2000000.0,7352.0,1103.0,43476.0
https://www.tiktok.com/@addisonre/video/7109182019652881707,0,,0.0,0.0,0.0,0.0,0.0
https://www.tiktok.com/@addisonre/video/7109196034328300846,0,,32300000.0,1700000.0,8510.0,22700.0,96506.0
https://www.tiktok.com/@addisonre/video/7109205331586207019,0,,35900000.0,1600000.0,6963.0,13000.0,72065.0
https://www.tiktok.com/@mrbeast/video/7109915675673742638,0,,14700000.0,1400000.0,7363.0,1391.0,37706.0
https://www.tiktok.com/@addisonre/video/7110002037256916267,0,,22800000.0,1700000.0,4825.0,10700.0,42749.0
https://www.tiktok.com/@mrbeast/video/7110638795006971182,0,,61200000.0,6400000.0,4800000.0,19300.0,265768.0
https://www.tiktok.com/@addisonre/video/7110734414455295278,0,,18200000.0,695600.0,4626.0,13400.0,42873.0
https://www.tiktok.com/@zachking/video/7111710849214975274,0,,7600000.0,577300.0,2817.0,4015.0,17054.0
https://www.tiktok.com/@mrbeast/video/7111784094324837674,0,,18700000.0,2400000.0,22100.0,2930.0,67513.0
https://www.tiktok.com/@addisonre/video/7111854793718500650,0,,40500000.0,3200000.0,27300.0,16200.0,117382.0
https://www.tiktok.com/@mrbeast/video/7114017328878144811,0,,17600000.0,2200000.0,9684.0,3412.0,77352.0
https://www.tiktok.com/@zachking/video/7114307801303878954,0,,8000000.0,655500.0,2729.0,3414.0,18928.0
https://www.tiktok.com/@mrbeast/video/7115111151368736046,0,,13000000.0,581400.0,6623.0,760.0,14956.0
https://www.tiktok.com/@mrbeast/video/7115860075620797742,0,,15400000.0,2100000.0,8494.0,1610.0,59131.0
https://www.tiktok.com/@mrbeast/video/7116560138814885166,0,,113400000.0,12700000.0,146100.0,111800.0,675952.0
https://www.tiktok.com/@mrbeast/video/7117355120794537262,0,,23600000.0,3300000.0,12000.0,5320.0,167064.0
https://www.tiktok.com/@mrbeast/video/7118099878596660523,0,,24700000.0,2900000.0,67500.0,11000.0,82422.0
https://www.tiktok.com/@addisonre/video/7119519199634165038,0,,45200000.0,4600000.0,24900.0,30000.0,137739.0
https://www.tiktok.com/@mrbeast/video/7119559355413974314,0,,17600000.0,1800000.0,15000.0,1593.0,37772.0
https://www.tiktok.com/@addisonre/video/7120024840098286894,0,,12700000.0,424100.0,5513.0,10500.0,15555.0
https://www.tiktok.com/@addisonre/video/7120048753792519470,0,,19600000.0,968800.0,6283.0,15500.0,46328.0
https://www.tiktok.com/@addisonre/video/7120051320970546474,0,,15700000.0,469700.0,5215.0,11300.0,21742.0
https://www.tiktok.com/@addisonre/video/7120445470987521326,0,,16100000.0,665300.0,3628.0,11000.0,19117.0
https://www.tiktok.com/@addisonre/video/7120669421764660526,0,,20000000.0,815200.0,9498.0,15300.0,41173.0
https://www.tiktok.com/@zachking/video/7120964675897920810,0,,32600000.0,2300000.0,2328.0,3266.0,59723.0
https://www.tiktok.com/@zachking/video/7122829805606702378,0,,7600000.0,518100.0,1145.0,1847.0,19072.0
https://www.tiktok.com/@addisonre/video/7122857801646345518,0,,16700000.0,619900.0,6127.0,10900.0,38424.0
https://www.tiktok.com/@mrbeast/video/7122945400889199918,0,,16700000.0,2100000.0,26500.0,11100.0,65681.0
https://www.tiktok.com/@mrbeast/video/7123231459250408746,0,,23500000.0,2200000.0,27100.0,8022.0,82784.0
https://www.tiktok.com/@addisonre/video/7123307526157798699,0,,23500000.0,1200000.0,10800.0,12100.0,53497.0
https://www.tiktok.com/@addisonre/video/7123679023917518126,0,,68400000.0,4200000.0,48600.0,50600.0,162028.0
https://www.tiktok.com/@mrbeast/video/7124451123171233066,0,,45200000.0,5700000.0,62400.0,13900.0,211594.0
https://www.tiktok.com/@mrbeast/video/7125522743323528494,0,,27800000.0,4300000.0,66600.0,10400.0,163905.0
https://www.tiktok.com/@addisonre/video/7125918771209948459,0,,24500000.0,1200000.0,6445.0,14900.0,53689.0
https://www.tiktok.com/@zachking/video/7126540495307885870,0,,19100000.0,806600.0,1887.0,3095.0,22086.0
https://www.tiktok.com/@mrbeast/video/7126648879063452974,0,,12500000.0,1200000.0,32200.0,3875.0,39570.0
https://www.tiktok.com/@addisonre/video/7126927410561387818,0,,20800000.0,435500.0,3539.0,21700.0,27086.0
https://www.tiktok.com/@mrbeast/video/7128472896711789870,0,,19000000.0,2700000.0,16200.0,9022.0,99165.0
https://www.tiktok.com/@mrbeast/video/7130400165072227630,0,,15100000.0,1900000.0,15500.0,3420.0,73633.0
https://www.tiktok.com/@addisonre/video/7130596818072767787,0,,25900000.0,1100000.0,6487.0,31400.0,50980.0
https://www.tiktok.com/@addisonre/video/7131304124846460206,0,,36200000.0,1900000.0,6218.0,241200.0,148908.0
https://www.tiktok.com/@addisonre/video/7131341759099063595,0,,36000000.0,857300.0,15300.0,15200.0,38072.0
https://www.tiktok.com/@mrbeast/video/7131792264925416750,0,,30700000.0,3100000.0,44200.0,2626.0,111485.0
https://www.tiktok.com/@mrbeast/video/7132934159366147374,0,,12300000.0,1100000.0,46100.0,8906.0,39760.0
https://www.tiktok.com/@mrbeast/video/7134770643559517483,0,,36000000.0,3300000.0,16700.0,3707.0,120272.0
https://www.tiktok.com/@zachking/video/7138083173740580142,0,,29500000.0,1900000.0,6868.0,5953.0,57494.0
https://www.tiktok.com/@mrbeast/video/7138917020871003435,0,,49600000.0,7100000.0,46400.0,17400.0,264772.0
https://www.tiktok.com/@mrbeast/video/7139276925113060654,0,,51300000.0,9000000.0,46300.0,45900.0,284634.0
https://www.tiktok.com/@mrbeast/video/7141039559386598699,0,,20800000.0,2900000.0,16200.0,14100.0,128433.0
https://www.tiktok.com/@zachking/video/7141492497494117675,0,,27000000.0,2300000.0,4548.0,4697.0,82318.0
https://www.tiktok.com/@mrbeast/video/7141793398653996334,0,,49500000.0,6600000.0,25200.0,9445.0,219155.0
https://www.tiktok.com/@zachking/video/7142853463410625835,0,,24300000.0,1700000.0,4128.0,6323.0,61007.0
https://www.tiktok.com/@mrbeast/video/7144441322601057579,0,,48600000.0,3200000.0,11100.0,4366.0,118179.0
https://www.tiktok.com/@addisonre/video/7144844348218166574,0,,12000000.0,468300.0,2047.0,12800.0,29205.0
https://www.tiktok.com/@addisonre/video/7145133736760249643,0,,13800000.0,379000.0,1914.0,12300.0,29364.0
https://www.tiktok.com/@addisonre/video/7145449524608240939,0,,17300000.0,1200000.0,3136.0,16200.0,47378.0
https://www.tiktok.com/@zachking/video/7145481566028877098,0,,11600000.0,633000.0,1856.0,1961.0,18250.0
https://www.tiktok.com/@addisonre/video/7145670435680570667,0,,50600000.0,5700000.0,11800.0,104100.0,311424.0
https://www.tiktok.com/@addisonre/video/7145952202757115182,0,,14600000.0,650500.0,2649.0,11200.0,28506.0
https://www.tiktok.com/@mrbeast/video/7146644337974152490,0,,11900000.0,551600.0,5159.0,1503.0,28436.0
https://www.tiktok.com/@mrbeast/video/7146966762024848686,0,,58900000.0,6200000.0,49800.0,31100.0,459299.0
https://www.tiktok.com/@zachking/video/7147810670795377966,0,,36900000.0,1200000.0,1580.0,4134.0,30483.0
https://www.tiktok.com/@zachking/video/7148069307610647850,0,,18800000.0,663600.0,1266.0,2810.0,24565.0
https://www.tiktok.com/@zachking/video/7148434011763805483,0,,178800000.0,10400000.0,15600.0,37500.0,401515.0
https://www.tiktok.com/@mrbeast/video/7148913431813442859,0,,66800000.0,8000000.0,22300.0,9193.0,231076.0
https://www.tiktok.com/@williesalim/video/7149095833772887322,0,,7400000.0,654500.0,16800.0,7654.0,41140.0
https://www.tiktok.com/@mrbeast/video/7149284958899785006,0,,56300000.0,1900000.0,27200.0,10900.0,63672.0
https://www.tiktok.com/@addisonre/video/7149355186077633838,0,,14600000.0,839300.0,1629.0,11000.0,27845.0
https://www.tiktok.com/@addisonre/video/7149598931419270442,0,,12700000.0,650500.0,987.0,11100.0,28235.0
https://www.tiktok.com/@addisonre/video/7149868853051280682,0,,14500000.0,592200.0,6851.0,15100.0,34568.0
https://www.tiktok.com/@williesalim/video/7149877935292419354,0,,7700000.0,502300.0,22000.0,25800.0,38320.0
https://www.tiktok.com/@williesalim/video/7150147808237030683,0,,3300000.0,278800.0,2330.0,2333.0,11937.0
https://www.tiktok.com/@williesalim/video/7150201293238242587,0,,2000000.0,185200.0,2078.0,3282.0,8282.0
https://www.tiktok.com/@williesalim/video/7150267617561906459,0,,4400000.0,257700.0,1703.0,2779.0,9972.0
https://www.tiktok.com/@williesalim/video/7150514811879705882,0,,15300000.0,1300000.0,7072.0,8145.0,54611.0
https://www.tiktok.com/@williesalim/video/7150557503644781850,0,,3300000.0,280400.0,57500.0,17200.0,21654.0
https://www.tiktok.com/@zachking/video/7150700940436294954,0,,20300000.0,2000000.0,4022.0,19100.0,70846.0
https://www.tiktok.com/@williesalim/video/7150947216411069722,0,,34600000.0,2200000.0,19100.0,18000.0,103039.0
https://www.tiktok.com/@williesalim/video/7151632066902248731,0,,6900000.0,439800.0,2656.0,3494.0,14836.0
https://www.tiktok.com/@williesalim/video/7151694555409059098,0,,27900000.0,1500000.0,15600.0,15900.0,46191.0
https://www.tiktok.com/@williesalim/video/7152064399488863514,0,,1400000.0,123500.0,1366.0,1690.0,5212.0
https://www.tiktok.com/@zachking/video/7152149671228689710,0,,15600000.0,649300.0,1486.0,3226.0,24435.0
https://www.tiktok.com/@williesalim/video/7152375198996548890,0,,4600000.0,334800.0,7121.0,20700.0,22495.0
https://www.tiktok.com/@williesalim/video/7152438930141400346,0,,22300000.0,1200000.0,3927.0,4401.0,44883.0
https://www.tiktok.com/@williesalim/video/7152875720828554522,0,,6600000.0,492300.0,4677.0,2009.0,22001.0
https://www.tiktok.com/@williesalim/video/7153262636367416603,0,,21700000.0,1500000.0,10300.0,14800.0,72361.0
https://www.tiktok.com/@mrbeast/video/7153400384143248682,0,,21700000.0,2400000.0,12800.0,6507.0,76953.0
https://www.tiktok.com/@williesalim/video/7153519496014073115,0,,6200000.0,479200.0,5197.0,4393.0,20626.0
https://www.tiktok.com/@zachking/video/7153636186689490219,0,,75300000.0,4100000.0,4285.0,11700.0,132197.0
https://www.tiktok.com/@mrbeast/video/7154097043743493419,0,,67600000.0,5700000.0,27400.0,11600.0,247122.0
https://www.tiktok.com/@williesalim/video/7154234666965323010,0,,8500000.0,467600.0,2775.0,3640.0,33314.0
https://www.tiktok.com/@williesalim/video/7154250982015159579,0,,4600000.0,295200.0,3819.0,4615.0,13584.0
https://www.tiktok.com/@mrbeast/video/7154475422393077038,0,,72000000.0,7900000.0,30600.0,26300.0,499966.0
https://www.tiktok.com/@williesalim/video/7154661817627757850,0,,9500000.0,701100.0,6478.0,4453.0,31223.0
https://www.tiktok.com/@zachking/video/7154738342511562030,0,,29100000.0,1700000.0,5123.0,12500.0,49798.0
