Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes
https://www.tiktok.com/@funny.that6/video/7595515809846267149,1768468850,Chihuahua frightened them#satisfying #funnydogs #fyp #foryou #usa ,118500000,2400000,37800,887200,183461,"Disculpen pero no me parece gracioso😡😡😡. Pueden causarle infartos a los perritos. En serio ese pasan, solo vi el inicio y me indigne.",855,"ИНТЕРЕСНО.... У СОБАК МОГУТ БЫТЬ ИНФАРКТЫ, РАЗРЫВЫ СЕРДЦА?",727,THATS NOT FUNNY... Its CRUELTY....The fright is enough to change a canines behaviour for life...,690,ビックリしすぎて可哀想💦,661,AI but still funny.,489
https://www.tiktok.com/@usafunny36/video/7595953884942617887,1768570870,#BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,119000000,1700000,40900,111800,144705,Facebook people,6560,it doesn't make any sense,3206,it not even funny,3173,who's watching this Sunday evening,1726,es muy mal ACTUADO,1401
https://www.tiktok.com/@leekirra/video/7606202066670800141,1770956936,I think this is the happiest\u002Fmost scared I’ve ever been 😭 I can’t get over it LOL #dumplings ,124200000,11100000,16200,263100,382980,the girl:,845700,All the green dumplings looking at the glitter one,762500,After that scream he knew it wasn’t his,745200,The green one laying on the ground,628400,the mountain of green dumplings😭,507600
https://www.tiktok.com/@dogzone22/video/7608248684534402335,1771433470,Funny Dogs and Kids #dogtiktok #viraltiktok #funnydog #funnykid#funnyvideo ,119200000,2300000,19500,851100,179958,😂😂😂😂😂😂😂,18500,cómo le van a permitir que le toquen las partes íntimas de los perros,11400,"NEVER, EVER let your child hit Animals!!! 😡",7062,😂😭,5371,"Esto no debería ser permitido , no es nada chistoso, es como un maltrato psicológico y falta de cuido para los niños.",2100
https://www.tiktok.com/@mundossalvaje/video/7614315668007111958,1772846027,Adopté a Este Perro Abandonado,124000000,7300000,236200,781500,427689,por mi salud mental dire que es IA 😫😭😭🙌🏻,212400,repitan con migo el ser humano es lo peor de este mundo,155100,maldigo a la familia que boto al pobre perrito,100000,Me dolió tanto ver como lo tiraron 🥺,52900,les humains sont des monstres,38400
https://www.tiktok.com/@happymoments003/video/7588348370377280799,1766800055,Toddler and newborn#kids#funny#funnybaby#toddler#newborn,109700000,2900000,22000,352900,170693,[Sticker],12900,😭🤣🤣,5885,The second one not funny at all 🥺,4728,laissez pas les bb avec les enfants c'est dangereux,1929,certains scènes sont inadmissibles😱,1306
https://www.tiktok.com/@szgqjb3978/video/7602994490474908959,1770210121,"kampung halamann, Blm Dapat Kabar keluarga disibolga 😭😭😭 #banjirbandang #sibolgatapteng #pyfツviral_❤ #berdukacita😭😭",121300000,2200000,5930,223900,136292,The first one,122300,[Sticker] Bro dime Que el primero fue editado,9634,the first one:Nicole skirts on Instagram,9046,😳Am still thinking about no 1🤔 where the hand went and what its doing inside??? 🤷,4079,[Sticker] the first one,3944
https://www.tiktok.com/@sandmeierswix/video/7618521274628721950,1773825225,My boyfriend sent me this 🥲#house #gf #fail #fyp #girls ,122900000,5400000,25700,1700000,354194,wtfffff,362900,La pregunta es porque se graban 😭😂😂,88400,Drowning yourself in pickles is actually crazy 😭😭,52000,strong and independent,20900,That had to hurt😭,18100
https://www.tiktok.com/@user12577120620771/video/7603650421055376654,1770362894,Prank Funny#funnyvideos #prank #fyp #haha #viralvideo ,116400000,2900000,20800,1000000,176045,OMG🤣🤣🤣🤣🙏🙏,23500,Yg pertama. Ketahuilah saya pernah diposisimu😭,7925,🗿🗿,5192,"Casi todo bien, lo único malo fue lo del pollito 😡",3517,The first one reminds me of this scene 😁😁,3311
https://www.tiktok.com/@megaamerican/video/7602002849236553015,1769979250,,114900000,14200000,41800,730500,623757,Gods creation is so beautiful,357600,trs bagaimana dengan keindahan surga jika dunia saja seindah ini 😇,233200,Please look for her,146200,mega : 🌅🌆🌄🏙🌃🌇 me: 🚽📱🤣,90800,Hello mate,77800
https://www.tiktok.com/@mindalchemy0236/video/7586488558471499038,1766367032,Cute baby cool dance 😂 #cute #cutebaby #bossbaby #babydance #ai ,111200000,2600000,40700,1200000,232552,সালমান খান নয় ❌ শাকিব খান নয়❌ হযরত মুহাম্মদ সাল্লাল্লাহু সালামের ভক্তদের দেখতে চাই ✔️,2984,@🌷Sadiya🌷:সালমান খান নয় ❌ শাকিব খান নয়❌ হযরত মুহাম্মদ সাল্লাল্লাহু সালামের ভক্তদের দেখতে চাই ✔️,1121,[Sticker],908,Allah pak ke naam ko like karte jao,634,Hy Allah 😂🤭😂😂😂😂😂,601
https://www.tiktok.com/@usa.clips63/video/7618605701295787295,1773844896,##BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation,116000000,677800,5409,97300,44959,в целом уже похуй че смотреть,36100,how do people find this funny,30700,pichekk😭,12300,[Sticker] Like when it is red,2899,you really can never predict your next scroll,1119
https://www.tiktok.com/@realjayllnn/video/7610904549506698509,1772051834,#challenge ,112200000,5500000,23400,868000,185791,"[Sticker] ""ROLEX ROLEX ROLEX""",987500,HAHAA 💸 HAHAA 💸HAHAA💸💸💸,782500,"""ROLEX ROLEX"" ""HAHA💸 HAHA💸💸""",447300,kayanya si rolex sayang bgt ya sama si chanel,309100,да купите вы ему уже этот Шанель,142700
https://www.tiktok.com/@nicollefigueroaa/video/7615396739054390541,1773097757,Estaba temblando JAJAJA,117000000,10700000,36900,263900,480667,Ni de chiste me subo 😂,681200,Ella tipo,664300,necesitamos ver el video si o siiiii,358900,[Sticker] Nikki después de ver lo alto que era,358700,la chica:,337900
https://www.tiktok.com/@goddam.ghonzo/video/7593919918974750007,1768097285,swipe to the beat :3 #fyp #fypシ #catanimation ,114500000,10500000,212700,3500000,1162036,I’m a monster,542100,me seeing what I do,438600,а че другие не отлетают,246600,[Sticker] why tf was i still swiping after that 😭,202400,SORRY BRO😭😭,151600
https://www.tiktok.com/@rmvyifgcjef/video/7615967266886225182,1773230576,The fast reflexes of parents 🥰🥰 #fastreflexes #usa🇺🇸 #kids #funny #baby ,113600000,6500000,12700,526700,315081,Kids be like,669500,Why are all of these kids trying to dive into the abyss 😂,216000,THE END,195100,It’s so difficult tryna keep those things alive I don’t want one 😭,75400,ya entendi que la parte mas dificil de tener hijos es mantenerlo con vida,51500
https://www.tiktok.com/@byefarzy/video/7594661131772333342,1768269862,So funny for no reason 😂😂😂😂  @Anwar Jibawi #fyp ,109900000,16200000,109100,3400000,1580454,"""My son died"" Bro:",910900,bro this might be ur best video😭😭,620100,alr i made a new meme chat here it is,609100,Js use the pencil method ✌,422800,the villain:,402100
https://www.tiktok.com/@lovepets_001/video/7588515887099956510,1766839099,The cat who loves to Explore.🤣🤣🤣#cat #cats #catlover #catsoftiktok #funny #foryou #funnyvideos #viral #fypシ #funnytiktok #fypシ゚viral #usa🇺🇸 ,108600000,1400000,15600,292300,118113,the second cat,5442,А котику больно с 1 видео,1568,"I gotta admit I'm impressed about the cat that jumped out, then back into, a moving car.",1074,[Sticker],781,me parece que el ventilador le arrancó un diente al gato 😂,602
https://www.tiktok.com/@badbunny/video/7602420881326869773,1770076557,tik tok,114000000,13100000,69600,434700,496952,thank you grammys for helping him remember his tiktok password,709200,Quienes están aquí desde 2016?,557600,congrats papi,359800,"""EL QUE TIENE BILLBOARD, NO TIENE GRAMMY""",186300,we love to see him thrive 🥹,142500
https://www.tiktok.com/@quiz__pro3/video/7609751746113539342,1771783433,#creatorsearchinsights ,96600000,1400000,12800,59700,117606,🇮🇷Iran is the most powerful country in the world,3095,Iran's power is 💪💪,852,semoga iran selalu di lindungi Allah SWT. amiiin,821,May Allah protect all Muslims.😳😳😳,560,[Sticker],538
https://www.tiktok.com/@ishowspeed/video/7594200896922258702,1768162702,#ishowspeed ,112100000,11300000,136700,309700,535774,ok speed!!,218500,is this ishowspeed?,193500,who's seing this account for the first time today...?,174800,Mind you he doesn’t appear on my fyp,103700,LE LOGOBI 🇨🇮🇨🇮🇨🇮🇨🇮🇨🇮,80700
https://www.tiktok.com/@theartvibes3/video/7608226605911100703,1771428327,,110600000,2400000,33600,124000,163092,Repitan conmigo:Nunca más volveré a regatear a ningún artesano por su trabajo !!🤝🫡,51900,I’m speechless. I can’t begin to count the unsafe actions.,35800,His name is Freddy. Freddy mercury,18700,"no sé,Pero al ver este video me dió mucha pena,tristeza,será x la inocencia del señor,el enseñándonos su forma de trabajar,de ganarse el pan diario,y nosotros criticandolo,Dios lo cuide,y le provea mucho más.",13800,¿Que no se supone que el polvo que desprenden esas lámparas provoca cáncer ? 😳,13500
https://www.tiktok.com/@maria.rdgzs/video/7595011361713769742,1768351416,My sweet Lucy was born at 24 weeks. Today she is 31 weeks gestational.💖  I’m beyond grateful to God and the incredible NICU team who take such amazing care of Lucy every single day. I’m so amazed of how far she’s come. It sure doesn’t feel like it’s been 47 days. (1 month & 17 days old) I love sharing her everyday progress. 😍🥳 Thank you to everyone who has been keeping up with her journey and for all the kind words and support!  #preemie #preemielucia #nicubaby  #mom #baby,105100000,9500000,45500,438900,318200,GO BABY GO!!! 🥹💗,751900,[Sticker] GOOO LUCYYYYY🥹,518000,[Sticker] GOOOO LUCY YOU CAN DO IT,392200,[Sticker] Doctor,240300,GO LUCY! GO LUCY!! GO LUCY 🥹🥹🩷🩷,236700
https://www.tiktok.com/@aljazeeraenglish/video/7612442406960614687,1772411400,"Israelis filmed the moment an Iranian missile broke through Israel’s air defence systems to strike a target in West Jerusalem, in retaliation for Israel’s war on Iran. #news",104300000,4100000,33200,270200,255269,I can’t believe we watching war on TikTok,152200,That doesn't even compare to what Israel did to Palestine.,89600,May God protect innocent people,66200,what is happening in the world? can we just have peace 😭,55700,Iran has a right to defend itself,43800
https://www.tiktok.com/@kaitlinberry1/video/7590437822520200462,1767286562,happy new years from new york! 🪩🕺#newyork #timesquare #newyear #confetti ,108200000,12600000,28700,267000,712379,Thank youuu,1700000,"“I can’t make it, I’m throwing confetti out the window at 12am”",851000,I would’ve gotten too excited and accidentally fallen out of the window and ruined everyone’s time,843100,One thing I learned: people volunteer to throw the Times Square confetti and it’s not canons. Conclusion: too many people signed up this year 😂,810700,how do you even grt this job,588100
https://www.tiktok.com/@boiledburgers/video/7603816463446641950,1770401509,Time for work! ,103900000,16400000,61000,1400000,971937,I’m crying what is your problem 😭😭,2000000,I too would cry if I had to drive 52 mins at 6 am,884500,So are you the nurse or patient?,457900,12 hour shift AND an hour drive is insane,412900,This is how Katie Fang started,367600
https://www.tiktok.com/@olympiacunningham/video/7612603213820284173,1772447438,#fyp #foryou #foryoupage #funny #usa ,106600000,3500000,27800,316800,146211,walaupun cuma ekting tapi gue greget anj,152400,a quien más le dió ansiedad ese vídeo 😂,119500,He is proof that being calm can save you.☺️,102300,Omo i was panicking until I realize it wasn't my problem 😂😂,85300,This man saved my life,61800
https://www.tiktok.com/@edwinchenn/video/7591886340782902583,1767623840,Yall think its loud enough 😭 #dog #funny #viral ,99500000,14400000,73400,4700000,1310890,It sounds exactly the same😭,981400,the mic makes it 10x louder omg 😭,724000,[Sticker] « AUWW »,616400,not even barking atp just full on screaming,503200,AAAUUUUUWWWWWWWWWW,338800
https://www.tiktok.com/@meta8238/video/7596287344869739807,1768648554,#usa🇺🇸 #love #fyp #foruyou #tiktok ,96300000,1000000,17100,115600,73225,who else is wondering why the person who is recording cannot help,3912,who else is watching today on sunday,1297,"who watching on Monday, like now on 19 January 2026 😂😂😂😂......",1139,who is watching Monday morning... like now now,975,Même les animaux sont plus affectionnés et connaissent l'amour Que mon Ex.,887
